,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-10-29 14:06:36,41.75,37.34,19.38,30.62,41.99,18.61,16.53,101.6,14.802919999999999,6.95,6.377146918492272
2019-10-29 14:06:37,41.75,37.34,19.38,30.62,41.99,18.61,16.53,101.6,14.8054525,6.95,6.378271856835642
2019-10-29 14:06:38,41.75,37.36,19.38,30.62,41.96,18.61,16.52,101.51,14.8054525,6.95,6.380615830681017
2019-10-29 14:06:39,41.76,37.36,19.38,30.62,41.96,18.61,16.52,101.51,14.8054525,6.95,6.380470353340766
2019-10-29 14:06:40,41.76,37.36,19.37,30.62,41.96,18.61,16.52,101.51,14.804728,6.95,6.3797557502826
2019-10-29 14:06:42,41.76,37.36,19.37,30.62,41.96,18.61,16.52,101.51,14.804728,6.95,6.3797557502826
2019-10-29 14:06:43,41.76,37.36,19.37,30.62,41.96,18.61,16.52,101.51,14.804728,6.95,6.3797557502826
2019-10-29 14:06:44,41.76,37.36,19.37,30.64,41.98,18.61,16.52,101.51,14.804728,6.95,6.380304823387931
2019-10-29 14:06:45,41.75,37.36,19.39,30.64,41.98,18.61,16.52,101.53,14.804728,6.95,6.380635143198493
2019-10-29 14:06:46,41.73,37.36,19.38,30.63,41.95,18.6,16.51,101.54,14.806178,6.95,6.3792892305813975
2019-10-29 14:06:47,41.73,37.36,19.38,30.63,41.95,18.6,16.51,101.54,14.806178,6.95,6.3792892305813975
2019-10-29 14:06:49,41.73,37.36,19.38,30.63,41.95,18.6,16.51,101.54,14.806178,6.95,6.3792892305813975
2019-10-29 14:06:50,41.73,37.36,19.38,30.63,41.95,18.6,16.51,101.54,14.806178,6.95,6.3792892305813975
2019-10-29 14:06:51,41.73,37.36,19.38,30.64,41.96,18.6,16.52,101.54,14.806178,6.95,6.380290781903807
2019-10-29 14:06:52,41.73,37.36,19.38,30.64,41.96,18.6,16.52,101.54,14.8057515,6.95,6.380101330293364
2019-10-29 14:06:53,41.73,37.36,19.39,30.63,41.96,18.61,16.51,101.54,14.8057515,6.95,6.380006008774979
2019-10-29 14:06:54,41.73,37.36,19.39,30.63,41.96,18.61,16.51,101.54,14.8057515,6.95,6.380006008774979
2019-10-29 14:06:56,41.75,37.36,19.38,30.62,41.96,18.61,16.51,101.54,14.8057515,6.96,6.379120556741935
2019-10-29 14:06:57,41.75,37.36,19.38,30.62,41.96,18.61,16.51,101.54,14.806251,6.96,6.379342435005514
2019-10-29 14:06:58,41.75,37.36,19.38,30.62,41.96,18.61,16.51,101.54,14.806251,6.96,6.379342435005514
2019-10-29 14:06:59,41.75,37.34,19.35,30.65,41.98,18.6,16.52,101.6,14.806251,6.96,6.376812900446649
2019-10-29 14:07:00,41.75,37.34,19.35,30.65,41.98,18.6,16.52,101.6,14.806251,6.96,6.376812900446649
2019-10-29 14:07:01,41.73,37.34,19.35,30.62,41.96,18.6,16.51,101.54,14.806251,6.96,6.377428199904295
2019-10-29 14:07:03,41.73,37.34,19.35,30.62,41.96,18.6,16.51,101.54,14.806937499999998,6.96,6.3777331437039875
2019-10-29 14:07:05,41.75,37.34,19.35,30.65,41.95,18.6,16.51,101.54,14.806937499999998,6.95,6.37797452335774
2019-10-29 14:07:06,41.75,37.34,19.35,30.65,41.95,18.6,16.51,101.54,14.806937499999998,6.95,6.37797452335774
2019-10-29 14:07:07,41.75,37.35,19.35,30.62,41.95,18.6,16.51,101.57,14.808520000000001,6.96,6.377464352430957
2019-10-29 14:07:08,41.75,37.35,19.35,30.62,41.95,18.6,16.51,101.57,14.808520000000001,6.96,6.377464352430957
2019-10-29 14:07:10,41.75,37.35,19.35,30.62,41.95,18.6,16.51,101.57,14.808520000000001,6.96,6.377464352430957
2019-10-29 14:07:11,41.72,37.35,19.35,30.62,41.98,18.6,16.51,101.54,14.808520000000001,6.95,6.3790203161314905
2019-10-29 14:07:12,41.72,37.35,19.35,30.62,41.98,18.6,16.51,101.54,14.807342499999999,6.95,6.378497269774404
2019-10-29 14:07:13,41.72,37.34,19.35,30.62,41.96,18.6,16.51,101.54,14.807342499999999,6.95,6.378058522339031
2019-10-29 14:07:15,41.72,37.34,19.35,30.62,41.96,18.6,16.51,101.54,14.807342499999999,6.95,6.378058522339031
2019-10-29 14:07:16,41.72,37.34,19.35,30.62,41.96,18.6,16.51,101.54,14.807342499999999,6.95,6.378058522339031
2019-10-29 14:07:17,41.73,37.35,19.35,30.61,41.95,18.6,16.51,101.55,14.807020999999999,6.95,6.3774884492899435
2019-10-29 14:07:18,41.73,37.35,19.35,30.61,41.95,18.6,16.51,101.55,14.807020999999999,6.95,6.3774884492899435
2019-10-29 14:07:19,41.75,37.35,19.34,30.61,41.95,18.6,16.51,101.6,14.807020999999999,6.95,6.375302923000336
2019-10-29 14:07:21,41.75,37.35,19.34,30.61,41.95,18.6,16.51,101.6,14.807020999999999,6.95,6.375302923000336
2019-10-29 14:07:22,41.75,37.35,19.34,30.61,41.95,18.6,16.51,101.6,14.80854,6.95,6.375977663905994
2019-10-29 14:07:23,41.72,37.35,19.35,30.6,41.98,18.61,16.51,101.56,14.80854,6.96,6.378465679253545
2019-10-29 14:07:24,41.72,37.35,19.35,30.6,41.98,18.61,16.51,101.56,14.80854,6.96,6.378465679253545
2019-10-29 14:07:26,41.71,37.34,19.38,30.6,41.96,18.6,16.51,101.56,14.80854,6.94,6.378910116708592
2019-10-29 14:07:27,41.71,37.34,19.38,30.6,41.96,18.6,16.51,101.56,14.80854,6.94,6.378910116708592
2019-10-29 14:07:28,41.71,37.34,19.38,30.6,41.96,18.6,16.51,101.56,14.804860000000001,6.94,6.377275458029975
2019-10-29 14:07:29,41.73,37.33,19.36,30.6,41.96,18.61,16.51,101.58,14.804860000000001,6.95,6.375745748865302
2019-10-29 14:07:31,41.73,37.33,19.36,30.6,41.96,18.61,16.51,101.58,14.8095995,6.95,6.377851038215114
2019-10-29 14:07:32,41.73,37.34,19.36,30.61,41.96,18.61,16.51,101.59,14.8095995,6.95,6.378045507314686
2019-10-29 14:07:33,41.73,37.34,19.36,30.61,41.96,18.61,16.51,101.59,14.8095995,6.95,6.378045507314686
2019-10-29 14:07:34,41.73,37.34,19.36,30.61,41.96,18.61,16.51,101.59,14.8095995,6.95,6.378045507314686
2019-10-29 14:07:35,41.7,37.34,19.35,30.61,41.96,18.61,16.52,101.6,14.8095995,6.94,6.378515816078707
2019-10-29 14:07:36,41.7,37.34,19.35,30.61,41.96,18.61,16.52,101.6,14.809169500000001,6.94,6.378324809765717
2019-10-29 14:07:38,41.72,37.33,19.36,30.61,41.98,18.61,16.51,101.6,14.809169500000001,6.94,6.377552147834659
2019-10-29 14:07:39,41.72,37.33,19.36,30.61,41.98,18.61,16.51,101.6,14.809169500000001,6.94,6.377552147834659
2019-10-29 14:07:40,41.72,37.33,19.36,30.61,41.98,18.61,16.51,101.6,14.809169500000001,6.94,6.377552147834659
2019-10-29 14:07:41,41.71,37.33,19.36,30.65,41.98,18.61,16.51,101.6,14.8097955,6.94,6.378782565717483
2019-10-29 14:07:42,41.71,37.33,19.36,30.65,41.98,18.61,16.51,101.6,14.8097955,6.94,6.378782565717483
2019-10-29 14:07:43,41.7,37.33,19.35,30.65,41.98,18.61,16.51,101.6,14.8097955,6.94,6.378535263426919
2019-10-29 14:07:45,41.7,37.33,19.35,30.65,41.98,18.61,16.51,101.6,14.8097955,6.94,6.378535263426919
2019-10-29 14:07:46,41.7,37.33,19.35,30.65,41.98,18.61,16.51,101.6,14.8097955,6.94,6.378535263426919
2019-10-29 14:07:47,41.72,37.33,19.36,30.65,41.96,18.62,16.52,101.73,14.809247000000001,6.94,6.375510793584573
2019-10-29 14:07:48,41.72,37.33,19.36,30.65,41.96,18.62,16.52,101.73,14.809247000000001,6.94,6.375510793584573
2019-10-29 14:07:49,41.72,37.33,19.36,30.65,41.96,18.62,16.52,101.73,14.809247000000001,6.94,6.375510793584573
2019-10-29 14:07:50,41.7,37.33,19.36,30.65,41.96,18.62,16.52,101.56,14.809247000000001,6.94,6.380907840991268
2019-10-29 14:07:52,41.7,37.33,19.36,30.65,41.96,18.62,16.52,101.56,14.809247000000001,6.94,6.380907840991268
2019-10-29 14:07:53,41.7,37.34,19.35,30.62,41.98,18.63,16.52,101.61,14.810056999999999,6.94,6.3796472975842065
2019-10-29 14:07:54,41.7,37.34,19.35,30.62,41.98,18.63,16.52,101.61,14.810056999999999,6.94,6.3796472975842065
2019-10-29 14:07:55,41.7,37.34,19.35,30.62,41.98,18.63,16.52,101.61,14.810056999999999,6.94,6.3796472975842065
2019-10-29 14:07:56,41.71,37.34,19.35,30.61,41.95,18.62,16.51,101.59,14.8103455,6.94,6.378642868618713
2019-10-29 14:07:57,41.71,37.34,19.35,30.61,41.95,18.62,16.51,101.59,14.8103455,6.94,6.378642868618713
2019-10-29 14:07:59,41.7,37.34,19.35,30.61,41.96,18.63,16.51,101.55,14.8103455,6.94,6.380503229714807
2019-10-29 14:08:00,41.7,37.34,19.35,30.61,41.96,18.63,16.51,101.55,14.8103455,6.94,6.380503229714807
2019-10-29 14:08:01,41.7,37.34,19.35,30.61,41.96,18.63,16.51,101.55,14.8103455,6.94,6.380503229714807
2019-10-29 14:08:02,41.7,37.34,19.35,30.61,41.96,18.63,16.5,101.56,14.811885,6.94,6.3801597035699835
2019-10-29 14:08:03,41.7,37.34,19.35,30.61,41.96,18.63,16.5,101.56,14.811885,6.94,6.3801597035699835
2019-10-29 14:08:04,41.7,37.34,19.35,30.65,41.96,18.63,16.51,101.59,14.811885,6.95,6.380792514039672
2019-10-29 14:08:06,41.7,37.34,19.35,30.65,41.96,18.63,16.51,101.59,14.813162,6.95,6.3813597583691815
2019-10-29 14:08:07,41.7,37.34,19.35,30.65,41.96,18.63,16.51,101.59,14.813162,6.95,6.3813597583691815
2019-10-29 14:08:08,41.7,37.34,19.35,30.61,41.93,18.64,16.51,101.59,14.813162,6.93,6.380775062331729
2019-10-29 14:08:09,41.7,37.34,19.35,30.61,41.93,18.64,16.51,101.59,14.813162,6.93,6.380775062331729
2019-10-29 14:08:10,41.69,37.35,19.35,30.61,41.93,18.64,16.51,101.59,14.813162,6.95,6.381213649445479
2019-10-29 14:08:11,41.69,37.35,19.35,30.61,41.93,18.64,16.51,101.59,14.811525,6.95,6.38048649285393
2019-10-29 14:08:13,41.69,37.35,19.35,30.61,41.93,18.64,16.51,101.59,14.811525,6.95,6.38048649285393
2019-10-29 14:08:14,41.69,37.35,19.35,30.65,41.95,18.64,16.51,101.59,14.811525,6.93,6.381439001402721
2019-10-29 14:08:15,41.69,37.35,19.35,30.65,41.95,18.64,16.51,101.59,14.811525,6.93,6.381439001402721
2019-10-29 14:08:17,41.69,37.36,19.35,30.65,41.95,18.64,16.49,101.59,14.811297999999999,6.94,6.380177248071503
2019-10-29 14:08:18,41.69,37.36,19.35,30.65,41.95,18.64,16.49,101.59,14.811297999999999,6.94,6.380177248071503
2019-10-29 14:08:20,41.68,37.35,19.35,30.65,41.95,18.64,16.5,101.59,14.811297999999999,6.93,6.380756630407997
2019-10-29 14:08:21,41.68,37.35,19.35,30.65,41.95,18.64,16.5,101.59,14.813994000000001,6.93,6.381954195570376
2019-10-29 14:08:22,41.67,37.34,19.34,30.65,41.96,18.63,16.49,101.55,14.813994000000001,6.95,6.3815203898078625
2019-10-29 14:08:24,41.67,37.34,19.34,30.65,41.96,18.63,16.49,101.55,14.813994000000001,6.95,6.3815203898078625
2019-10-29 14:08:25,41.67,37.34,19.34,30.65,41.96,18.63,16.49,101.55,14.813994000000001,6.95,6.3815203898078625
2019-10-29 14:08:26,41.69,37.36,19.34,30.65,41.96,18.64,16.49,101.54,14.810197,6.94,6.380870014248515
2019-10-29 14:08:29,41.67,37.36,19.33,30.61,41.98,18.63,16.49,101.53,14.810197,6.94,6.379966683126537
2019-10-29 14:08:30,41.67,37.36,19.33,30.61,41.98,18.63,16.49,101.53,14.810197,6.94,6.379966683126537
2019-10-29 14:08:31,41.67,37.36,19.33,30.61,41.98,18.63,16.49,101.53,14.810197,6.94,6.379966683126537
2019-10-29 14:08:32,41.67,37.35,19.33,30.65,41.93,18.65,16.49,101.53,14.8136255,6.94,6.38252055496538
2019-10-29 14:08:34,41.67,37.35,19.33,30.65,41.93,18.65,16.49,101.53,14.8136255,6.94,6.38252055496538
2019-10-29 14:08:35,41.66,37.35,19.33,30.62,41.98,18.64,16.49,101.52,14.8136255,6.94,6.382284700348506
2019-10-29 14:08:36,41.66,37.35,19.33,30.62,41.98,18.64,16.49,101.52,14.813688500000001,6.94,6.382312684994363
2019-10-29 14:08:37,41.66,37.35,19.33,30.62,41.98,18.64,16.49,101.52,14.813688500000001,6.94,6.382312684994363
2019-10-29 14:08:38,41.66,37.36,19.33,30.64,41.97,18.64,16.49,101.52,14.813688500000001,6.94,6.382936411380387
2019-10-29 14:08:39,41.68,37.36,19.33,30.64,41.97,18.64,16.49,101.52,14.813688500000001,6.94,6.382645456699886
2019-10-29 14:08:41,41.6,37.36,19.33,30.64,41.96,18.65,16.49,101.52,14.813688500000001,6.94,6.384177087933225
2019-10-29 14:08:42,41.6,37.36,19.33,30.64,41.96,18.65,16.49,101.52,14.8136295,6.94,6.384150880090279
2019-10-29 14:08:43,41.6,37.36,19.33,30.64,41.96,18.65,16.49,101.52,14.8136295,6.94,6.384150880090279
2019-10-29 14:08:44,41.57,37.36,19.33,30.64,41.96,18.65,16.49,101.52,14.8136295,6.94,6.384587312111029
2019-10-29 14:08:46,41.57,37.36,19.33,30.64,41.96,18.65,16.49,101.52,14.8136295,6.94,6.384587312111029
2019-10-29 14:08:47,41.57,37.35,19.33,30.64,41.95,18.65,16.49,101.54,14.817036,6.94,6.385133836494817
2019-10-29 14:08:48,41.57,37.35,19.33,30.64,41.95,18.65,16.49,101.54,14.817036,6.94,6.385133836494817
2019-10-29 14:08:50,41.6,37.37,19.33,30.63,41.93,18.64,16.49,101.61,14.817036,6.94,6.382393128525583
2019-10-29 14:08:51,41.6,37.37,19.33,30.63,41.93,18.64,16.49,101.61,14.817036,6.94,6.382393128525583
2019-10-29 14:08:52,41.57,37.36,19.33,30.62,41.93,18.65,16.49,101.61,14.815842,6.95,6.382244988724282
2019-10-29 14:08:54,41.57,37.36,19.33,30.62,41.93,18.65,16.49,101.61,14.815842,6.95,6.382244988724282
2019-10-29 14:08:55,41.57,37.36,19.33,30.62,41.93,18.65,16.49,101.61,14.815842,6.95,6.382244988724282
2019-10-29 14:08:56,41.6,37.33,19.33,30.63,41.94,18.65,16.48,101.59,14.815842,6.95,6.3810774659572695
2019-10-29 14:08:57,41.6,37.33,19.33,30.63,41.94,18.65,16.48,101.59,14.8181225,6.95,6.382090465717212
2019-10-29 14:08:58,41.56,37.36,19.34,30.63,41.97,18.65,16.49,101.61,14.8181225,6.95,6.384289238500763
2019-10-29 14:09:00,41.56,37.36,19.34,30.63,41.97,18.65,16.49,101.61,14.8181225,6.95,6.384289238500763
2019-10-29 14:09:01,41.56,37.36,19.34,30.63,41.97,18.65,16.49,101.61,14.8181225,6.95,6.384289238500763
2019-10-29 14:09:02,41.59,37.37,19.34,30.63,41.97,18.66,16.49,101.61,14.815396499999999,6.95,6.383375656411572
2019-10-29 14:09:03,41.59,37.37,19.34,30.63,41.97,18.66,16.49,101.61,14.815396499999999,6.95,6.383375656411572
2019-10-29 14:09:04,41.59,37.37,19.34,30.63,41.97,18.66,16.49,101.61,14.815396499999999,6.95,6.383375656411572
2019-10-29 14:09:05,41.6,37.37,19.33,30.64,41.98,18.65,16.49,101.6,14.815396499999999,6.95,6.382971663046557
2019-10-29 14:09:07,41.6,37.37,19.33,30.64,41.98,18.65,16.49,101.6,14.818271,6.95,6.384248518038863
2019-10-29 14:09:08,41.56,37.37,19.33,30.64,41.97,18.66,16.49,101.6,14.818271,6.95,6.385198239911202
2019-10-29 14:09:09,41.56,37.37,19.33,30.64,41.97,18.66,16.49,101.6,14.818271,6.95,6.385198239911202
2019-10-29 14:09:10,41.56,37.37,19.33,30.64,41.97,18.66,16.49,101.6,14.818271,6.95,6.385198239911202
2019-10-29 14:09:11,41.6,37.37,19.34,30.64,42.03,18.66,16.49,101.61,14.817633,6.95,6.384862264706583
2019-10-29 14:09:13,41.6,37.37,19.34,30.64,42.03,18.66,16.49,101.61,14.817633,6.95,6.384862264706583
2019-10-29 14:09:14,41.59,37.37,19.34,30.65,42.03,18.66,16.48,101.6,14.817633,6.95,6.384782803394477
2019-10-29 14:09:15,41.59,37.37,19.34,30.65,42.03,18.66,16.48,101.6,14.817633,6.95,6.384782803394477
2019-10-29 14:09:16,41.59,37.37,19.34,30.65,42.03,18.66,16.48,101.6,14.817633,6.95,6.384782803394477
2019-10-29 14:09:17,41.6,37.38,19.35,30.64,42.05,18.66,16.49,101.6,14.816543,6.95,6.385509971375034
2019-10-29 14:09:19,41.6,37.38,19.35,30.64,42.05,18.66,16.49,101.6,14.816543,6.95,6.385509971375034
2019-10-29 14:09:20,41.6,37.38,19.35,30.64,42.05,18.66,16.49,101.61,14.816543,6.95,6.3852096129793745
2019-10-29 14:09:21,41.6,37.38,19.35,30.64,42.05,18.66,16.49,101.61,14.816543,6.95,6.3852096129793745
2019-10-29 14:09:22,41.6,37.38,19.35,30.64,42.05,18.66,16.49,101.61,14.818363,6.95,6.386018058304126
2019-10-29 14:09:23,41.57,37.38,19.35,30.63,42.03,18.66,16.48,101.61,14.818363,6.95,6.38538012017153
2019-10-29 14:09:24,41.57,37.38,19.35,30.63,42.03,18.66,16.48,101.61,14.818363,6.95,6.38538012017153
2019-10-29 14:09:26,41.62,37.38,19.35,30.65,42.0,18.66,16.49,101.61,14.8173515,6.95,6.38511541815442
2019-10-29 14:09:27,41.62,37.38,19.35,30.65,42.0,18.66,16.49,101.61,14.8173515,6.95,6.38511541815442
2019-10-29 14:09:28,41.62,37.38,19.35,30.65,42.0,18.66,16.49,101.61,14.8173515,6.95,6.38511541815442
2019-10-29 14:09:29,41.6,37.39,19.35,30.64,42.0,18.65,16.48,101.61,14.8173515,6.96,6.384330118774672
2019-10-29 14:09:30,41.6,37.39,19.35,30.64,42.0,18.65,16.48,101.61,14.8173515,6.96,6.384330118774672
2019-10-29 14:09:32,41.6,37.39,19.35,30.64,42.0,18.65,16.49,101.6,14.8173515,6.96,6.385357491940075
2019-10-29 14:09:33,41.6,37.39,19.35,30.64,42.0,18.65,16.49,101.6,14.817410500000001,6.96,6.385383699783021
2019-10-29 14:09:34,41.6,37.39,19.35,30.64,42.0,18.65,16.49,101.6,14.817410500000001,6.96,6.385383699783021
2019-10-29 14:09:35,41.59,37.4,19.36,30.64,42.0,18.64,16.49,101.6,14.817410500000001,6.96,6.3857744351853105
2019-10-29 14:09:38,41.64,37.4,19.36,30.64,41.98,18.65,16.49,101.73,14.819535499999999,6.96,6.382381309567658
2019-10-29 14:09:39,41.64,37.4,19.36,30.64,41.98,18.65,16.49,101.73,14.819535499999999,6.96,6.382381309567658
2019-10-29 14:09:40,41.64,37.4,19.36,30.64,41.98,18.65,16.49,101.73,14.819535499999999,6.96,6.382381309567658
2019-10-29 14:09:41,41.61,37.4,19.36,30.64,42.0,18.65,16.49,101.61,14.819535499999999,6.96,6.3865676799981825
2019-10-29 14:09:42,41.61,37.4,19.36,30.64,42.0,18.65,16.49,101.61,14.8191025,6.96,6.386375341083009
2019-10-29 14:09:44,41.61,37.38,19.35,30.64,41.99,18.64,16.49,101.61,14.8191025,6.96,6.384882891731983
2019-10-29 14:09:45,41.61,37.38,19.35,30.64,41.99,18.64,16.49,101.61,14.8191025,6.96,6.384882891731983
2019-10-29 14:09:46,41.61,37.38,19.35,30.64,41.99,18.64,16.49,101.61,14.819541,6.96,6.38507767375116
2019-10-29 14:09:47,41.61,37.39,19.35,30.64,41.98,18.63,16.49,101.76,14.819541,6.96,6.380351957416573
2019-10-29 14:09:48,41.61,37.39,19.35,30.64,41.98,18.63,16.49,101.76,14.819541,6.96,6.380351957416573
2019-10-29 14:09:50,41.61,37.4,19.35,30.65,41.98,18.65,16.5,101.61,14.819541,6.96,6.3869604383009735
2019-10-29 14:09:51,41.61,37.4,19.35,30.65,41.98,18.65,16.5,101.61,14.819541,6.96,6.3869604383009735
2019-10-29 14:09:52,41.61,37.4,19.35,30.65,41.98,18.65,16.5,101.61,14.8184385,6.96,6.38647070699848
2019-10-29 14:09:53,41.61,37.39,19.34,30.65,41.98,18.65,16.49,101.7,14.8184385,6.96,6.382354577263494
2019-10-29 14:09:54,41.61,37.39,19.34,30.65,41.98,18.65,16.49,101.7,14.8184385,6.96,6.382354577263494
2019-10-29 14:09:56,41.66,37.4,19.34,30.64,41.98,18.65,16.48,101.61,14.8184385,6.96,6.383694793405197
2019-10-29 14:09:57,41.66,37.4,19.34,30.64,41.98,18.65,16.48,101.61,14.8213105,6.96,6.384970537895684
2019-10-29 14:09:58,41.66,37.4,19.34,30.64,41.98,18.65,16.48,101.61,14.8213105,6.96,6.384970537895684
2019-10-29 14:09:59,41.62,37.41,19.34,30.64,41.98,18.63,16.48,101.68,14.8213105,6.96,6.382861785576026
2019-10-29 14:10:00,41.62,37.41,19.34,30.64,41.98,18.63,16.48,101.68,14.8213105,6.96,6.382861785576026
2019-10-29 14:10:02,41.65,37.42,19.34,30.64,41.97,18.64,16.48,101.7,14.819897000000001,6.96,6.381857681319933
2019-10-29 14:10:06,41.65,37.42,19.34,30.64,41.97,18.64,16.48,101.7,14.819897000000001,6.96,6.381857681319933
2019-10-29 14:10:07,41.65,37.42,19.34,30.64,41.97,18.64,16.48,101.7,14.8197805,6.96,6.381805931935134
2019-10-29 14:10:08,41.66,37.42,19.34,30.64,41.97,18.64,16.48,101.7,14.8197805,6.95,6.381660454594884
2019-10-29 14:10:09,41.66,37.42,19.34,30.64,41.97,18.64,16.48,101.7,14.8197805,6.95,6.381660454594884
2019-10-29 14:10:10,41.65,37.42,19.34,30.63,41.98,18.64,16.48,101.7,14.8197805,6.95,6.38167703304434
2019-10-29 14:10:12,41.65,37.42,19.34,30.63,41.98,18.64,16.48,101.7,14.82137,6.95,6.382383090101314
2019-10-29 14:10:13,41.65,37.42,19.34,30.63,41.98,18.64,16.49,101.7,14.82137,6.95,6.383110104871058
2019-10-29 14:10:14,41.65,37.41,19.35,30.64,41.96,18.64,16.49,101.73,14.82137,6.96,6.382364779601255
2019-10-29 14:10:16,41.65,37.41,19.35,30.64,41.96,18.64,16.49,101.73,14.82137,6.96,6.382364779601255
2019-10-29 14:10:17,41.68,37.42,19.34,30.64,41.96,18.64,16.49,101.73,14.821301499999999,6.96,6.381798249973329
2019-10-29 14:10:18,41.68,37.42,19.34,30.64,41.96,18.64,16.49,101.73,14.821301499999999,6.96,6.381798249973329
2019-10-29 14:10:19,41.68,37.42,19.34,30.64,41.96,18.64,16.49,101.73,14.821301499999999,6.96,6.381798249973329
2019-10-29 14:10:20,41.65,37.44,19.35,30.65,41.96,18.64,16.49,101.72,14.821301499999999,6.96,6.383715757289282
2019-10-29 14:10:22,41.65,37.44,19.35,30.65,41.96,18.64,16.49,101.72,14.821301499999999,6.96,6.383715757289282
2019-10-29 14:10:23,41.65,37.45,19.34,30.65,41.97,18.65,16.48,101.73,14.8207925,6.96,6.382876066269282
2019-10-29 14:10:24,41.65,37.45,19.34,30.65,41.97,18.65,16.48,101.73,14.8207925,6.96,6.382876066269282
2019-10-29 14:10:25,41.65,37.45,19.34,30.65,41.97,18.65,16.48,101.73,14.8207925,6.96,6.382876066269282
2019-10-29 14:10:26,41.67,37.44,19.36,30.66,41.97,18.65,16.49,101.73,14.820649000000001,6.96,6.383942550763933
2019-10-29 14:10:27,41.67,37.44,19.36,30.66,41.97,18.65,16.49,101.73,14.820649000000001,6.96,6.383942550763933
2019-10-29 14:10:29,41.67,37.45,19.36,30.64,41.99,18.66,16.49,101.73,14.820649000000001,6.96,6.384418494098122
2019-10-29 14:10:30,41.67,37.45,19.36,30.64,41.99,18.66,16.49,101.73,14.820649000000001,6.96,6.384418494098122
2019-10-29 14:10:31,41.67,37.45,19.36,30.64,41.99,18.66,16.49,101.73,14.820649000000001,6.96,6.384418494098122
2019-10-29 14:10:32,41.66,37.45,19.36,30.65,41.99,18.66,16.49,101.73,14.820399,6.96,6.384654638978129
2019-10-29 14:10:33,41.66,37.45,19.36,30.65,41.99,18.66,16.49,101.73,14.820399,6.96,6.384654638978129
2019-10-29 14:10:34,41.61,37.44,19.37,30.65,41.99,18.66,16.5,101.73,14.820399,6.96,6.386208710306438
2019-10-29 14:10:36,41.61,37.44,19.37,30.65,41.99,18.66,16.5,101.73,14.820399,6.96,6.386208710306438
2019-10-29 14:10:37,41.61,37.44,19.37,30.65,41.99,18.66,16.5,101.73,14.821803500000001,6.96,6.386832590228755
2019-10-29 14:10:38,41.66,37.45,19.38,30.66,41.99,18.67,16.5,101.73,14.821803500000001,6.95,6.387433441995824
2019-10-29 14:10:39,41.66,37.45,19.38,30.66,41.99,18.67,16.5,101.73,14.821803500000001,6.95,6.387433441995824
2019-10-29 14:10:40,41.66,37.45,19.38,30.66,41.99,18.67,16.5,101.73,14.821803500000001,6.95,6.387433441995824
2019-10-29 14:10:41,41.67,37.42,19.38,30.66,41.99,18.66,16.49,101.8,14.820268,6.96,6.382456410235775
2019-10-29 14:10:43,41.67,37.42,19.38,30.66,41.99,18.66,16.49,101.8,14.820268,6.96,6.382456410235775
2019-10-29 14:10:44,41.6,37.45,19.37,30.66,42.0,18.68,16.5,101.8,14.820268,6.96,6.385642397592442
2019-10-29 14:10:45,41.6,37.45,19.37,30.66,42.0,18.68,16.5,101.8,14.820268,6.96,6.385642397592442
2019-10-29 14:10:46,41.64,37.45,19.38,30.66,42.0,18.65,16.49,101.82,14.820268,6.96,6.382803642274371
2019-10-29 14:10:48,41.64,37.45,19.38,30.66,42.0,18.65,16.49,101.82,14.821600499999999,6.96,6.383395539744277
2019-10-29 14:10:49,41.64,37.45,19.38,30.66,42.0,18.65,16.5,101.82,14.821600499999999,6.96,6.384122554514022
2019-10-29 14:10:50,41.65,37.42,19.38,30.67,41.99,18.68,16.5,101.82,14.821600499999999,6.97,6.384548540770887
2019-10-29 14:10:51,41.65,37.42,19.38,30.67,41.99,18.68,16.5,101.82,14.821600499999999,6.97,6.384548540770887
2019-10-29 14:10:52,41.6,37.42,19.38,30.66,41.98,18.64,16.5,101.8,14.819772,6.97,6.383027361310753
2019-10-29 14:10:54,41.6,37.42,19.38,30.66,41.98,18.64,16.5,101.8,14.819772,6.97,6.383027361310753
2019-10-29 14:10:55,41.6,37.42,19.38,30.66,41.98,18.66,16.5,101.8,14.819772,6.97,6.3839086239953025
