,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-14 10:17:52,39.93,19.53,15.8,24.86,26.49,18.02,14.22,62.12,14.5498275,6.7,6.726523958193315
2019-06-14 10:17:53,39.93,19.53,15.8,24.86,26.49,18.02,14.22,62.12,14.5498275,6.7,6.726523958193315
2019-06-14 10:17:54,39.93,19.53,15.8,24.86,26.49,18.02,14.22,62.12,14.5498275,6.7,6.726523958193315
2019-06-14 10:17:55,39.94,19.56,15.8,24.86,26.5,18.03,14.22,62.15,14.5498275,6.69,6.726920004533561
2019-06-14 10:17:56,39.94,19.56,15.8,24.86,26.5,18.03,14.22,62.15,14.549939000000002,6.69,6.72697334201778
2019-06-14 10:17:58,39.94,19.56,15.8,24.89,26.5,17.97,14.22,62.15,14.549939000000002,6.7,6.731639121480857
2019-06-14 10:17:59,39.94,19.56,15.8,24.89,26.5,17.97,14.22,62.15,14.549939000000002,6.7,6.731639121480857
2019-06-14 10:18:00,39.94,19.56,15.8,24.89,26.5,17.97,14.22,62.15,14.5474225,6.7,6.73043532077204
2019-06-14 10:18:01,39.95,19.57,15.81,24.89,26.5,18.0,14.22,62.15,14.5474225,6.68,6.728975445581458
2019-06-14 10:18:02,39.95,19.57,15.81,24.89,26.5,18.0,14.22,62.15,14.5474225,6.68,6.728975445581458
2019-06-14 10:18:03,39.96,19.55,15.8,24.89,26.5,18.0,14.22,62.12,14.5474225,6.7,6.729840240239028
2019-06-14 10:18:05,39.96,19.55,15.8,24.89,26.5,18.0,14.22,62.12,14.5474225,6.7,6.729840240239028
2019-06-14 10:18:06,39.96,19.55,15.8,24.89,26.5,18.0,14.22,62.12,14.5527245,6.7,6.732376521327103
2019-06-14 10:18:07,39.96,19.56,15.8,24.88,26.51,18.0,14.25,62.12,14.5527245,6.68,6.7342797212021175
2019-06-14 10:18:08,39.96,19.56,15.8,24.88,26.51,18.0,14.25,62.12,14.5527245,6.68,6.7342797212021175
2019-06-14 10:18:09,39.96,19.56,15.8,24.88,26.5,18.0,14.25,62.11,14.5527245,6.7,6.733653338669551
2019-06-14 10:18:11,39.96,19.56,15.8,24.88,26.5,18.0,14.25,62.11,14.551108,6.7,6.732880064739172
2019-06-14 10:18:12,39.96,19.56,15.8,24.88,26.5,18.0,14.25,62.11,14.551108,6.7,6.732880064739172
2019-06-14 10:18:13,40.0,19.55,15.8,24.88,26.5,18.0,14.22,62.12,14.551108,6.7,6.734244808695397
2019-06-14 10:18:14,40.0,19.55,15.8,24.88,26.5,18.0,14.22,62.12,14.551108,6.7,6.734244808695397
2019-06-14 10:18:15,39.96,19.55,15.8,24.89,26.49,18.02,14.25,62.1,14.550789000000002,6.7,6.730316842198876
2019-06-14 10:18:17,39.96,19.55,15.8,24.89,26.49,18.02,14.25,62.1,14.550789000000002,6.7,6.730316842198876
2019-06-14 10:18:18,39.96,19.55,15.8,24.89,26.49,18.02,14.25,62.1,14.550789000000002,6.7,6.730316842198876
2019-06-14 10:18:19,39.98,19.55,15.81,24.89,26.49,18.0,14.24,62.1,14.550789000000002,6.7,6.733113350845148
2019-06-14 10:18:20,39.98,19.55,15.81,24.89,26.49,18.0,14.24,62.1,14.548780999999998,6.7,6.7321527977661475
2019-06-14 10:18:22,39.96,19.55,15.81,24.88,26.47,18.0,14.26,62.09,14.548780999999998,6.7,6.730037476884865
2019-06-14 10:18:23,39.96,19.55,15.81,24.88,26.47,18.0,14.26,62.09,14.548780999999998,6.7,6.730037476884865
2019-06-14 10:18:24,39.96,19.55,15.81,24.88,26.47,18.0,14.26,62.09,14.548780999999998,6.7,6.730037476884865
2019-06-14 10:18:25,40.0,19.55,15.81,24.86,26.46,18.02,14.26,62.09,14.548780999999998,6.7,6.730282058859585
2019-06-14 10:18:26,40.0,19.55,15.81,24.86,26.46,18.02,14.26,62.09,14.552209499999998,6.7,6.731922126703882
2019-06-14 10:18:28,39.99,19.55,15.81,24.88,26.47,18.02,14.26,62.1,14.552209499999998,6.7,6.7317923563836235
2019-06-14 10:18:29,39.99,19.55,15.81,24.88,26.47,18.02,14.26,62.1,14.552209499999998,6.7,6.7317923563836235
2019-06-14 10:18:30,39.99,19.55,15.81,24.88,26.47,18.02,14.26,62.1,14.552209499999998,6.7,6.7317923563836235
2019-06-14 10:18:31,39.99,19.55,15.81,24.89,26.47,18.02,14.26,62.1,14.5522975,6.7,6.731779730890633
2019-06-14 10:18:32,39.99,19.55,15.81,24.89,26.47,18.02,14.26,62.1,14.5522975,6.7,6.731779730890633
2019-06-14 10:18:33,39.99,19.54,15.81,24.9,26.47,18.02,14.26,62.1,14.5522975,6.7,6.731605469973388
2019-06-14 10:18:35,39.99,19.54,15.81,24.9,26.47,18.02,14.26,62.1,14.5522975,6.7,6.731605469973388
2019-06-14 10:18:36,39.99,19.54,15.81,24.9,26.47,18.02,14.26,62.1,14.552346,6.7,6.731628670583115
2019-06-14 10:18:37,39.98,19.53,15.81,24.9,26.47,18.03,14.28,62.1,14.552346,6.7,6.730648910150746
2019-06-14 10:18:38,39.98,19.53,15.81,24.9,26.47,18.03,14.28,62.1,14.552346,6.7,6.730648910150746
2019-06-14 10:18:39,39.98,19.53,15.81,24.9,26.47,18.03,14.28,62.1,14.552346,6.7,6.730648910150746
2019-06-14 10:18:40,39.98,19.54,15.81,24.89,26.45,18.03,14.28,62.1,14.552346,6.69,6.72913973206213
2019-06-14 10:18:42,39.98,19.54,15.81,24.89,26.45,18.03,14.28,62.1,14.5523895,6.69,6.729160540856421
2019-06-14 10:18:43,39.96,19.54,15.81,24.89,26.45,18.02,14.28,62.1,14.5523895,6.69,6.728672111562258
2019-06-14 10:18:44,39.96,19.54,15.81,24.89,26.45,18.02,14.28,62.1,14.5523895,6.69,6.728672111562258
2019-06-14 10:18:45,39.96,19.54,15.81,24.89,26.45,18.02,14.28,62.1,14.5523895,6.69,6.728672111562258
2019-06-14 10:18:46,39.98,19.53,15.81,24.86,26.44,18.02,14.26,62.1,14.5537665,6.69,6.729235663182179
2019-06-14 10:18:48,39.98,19.53,15.81,24.86,26.44,18.02,14.26,62.1,14.5537665,6.69,6.729235663182179
2019-06-14 10:18:49,39.99,19.54,15.81,24.86,26.44,18.04,14.26,62.05,14.5537665,6.69,6.7294686162044
2019-06-14 10:18:50,39.99,19.54,15.81,24.86,26.44,18.04,14.26,62.05,14.5537665,6.69,6.7294686162044
2019-06-14 10:18:51,39.98,19.53,15.81,24.86,26.42,18.04,14.28,62.05,14.553443,6.69,6.727455656940322
2019-06-14 10:18:52,39.98,19.53,15.81,24.86,26.42,18.04,14.28,62.05,14.553443,6.69,6.727455656940322
2019-06-14 10:18:54,39.98,19.53,15.81,24.86,26.42,18.04,14.28,62.05,14.553443,6.69,6.727455656940322
2019-06-14 10:18:55,39.98,19.53,15.81,24.9,26.4,18.05,14.28,62.1,14.553443,6.69,6.723671656671154
2019-06-14 10:18:56,39.98,19.53,15.81,24.86,26.4,18.0,14.27,62.1,14.5524025,6.69,6.72712201900355
2019-06-14 10:19:00,39.98,19.53,15.81,24.86,26.4,18.0,14.27,62.1,14.5524025,6.69,6.72712201900355
2019-06-14 10:19:01,39.99,19.54,15.81,24.86,26.4,18.05,14.26,62.1,14.555637999999998,6.69,6.725115319225617
2019-06-14 10:19:03,39.99,19.54,15.81,24.86,26.4,18.05,14.26,62.1,14.555637999999998,6.69,6.725115319225617
2019-06-14 10:19:04,39.98,19.53,15.8,24.9,26.4,17.99,14.26,62.06,14.555637999999998,6.69,6.729632628417544
2019-06-14 10:19:05,39.98,19.53,15.8,24.9,26.4,17.99,14.26,62.06,14.555637999999998,6.69,6.729632628417544
2019-06-14 10:19:06,39.98,19.53,15.8,24.9,26.4,17.99,14.26,62.06,14.552976999999998,6.69,6.728359704242635
2019-06-14 10:19:07,39.99,19.53,15.8,24.9,26.4,18.05,14.26,62.06,14.552976999999998,6.69,6.7241764704090805
2019-06-14 10:19:08,39.99,19.53,15.8,24.9,26.4,18.05,14.26,62.06,14.552976999999998,6.69,6.7241764704090805
2019-06-14 10:19:10,39.99,19.53,15.8,24.89,26.4,18.04,14.28,62.09,14.5548,6.68,6.72585370711993
2019-06-14 10:19:11,39.99,19.53,15.8,24.89,26.4,18.04,14.28,62.09,14.5548,6.68,6.72585370711993
2019-06-14 10:19:12,39.99,19.53,15.8,24.89,26.4,18.04,14.28,62.09,14.5548,6.68,6.72585370711993
2019-06-14 10:19:13,39.99,19.53,15.8,24.86,26.4,18.04,14.28,62.09,14.5548,6.68,6.726017871453912
2019-06-14 10:19:14,39.99,19.53,15.8,24.86,26.4,18.04,14.28,62.09,14.5548,6.68,6.726017871453912
2019-06-14 10:19:16,39.98,19.53,15.81,24.86,26.42,18.04,14.28,62.1,14.5548,6.68,6.7270281107977645
2019-06-14 10:19:17,39.98,19.53,15.81,24.86,26.42,18.04,14.28,62.1,14.554242499999999,6.68,6.7267614233766775
2019-06-14 10:19:18,39.98,19.53,15.81,24.86,26.42,18.04,14.28,62.1,14.554242499999999,6.68,6.7267614233766775
2019-06-14 10:19:19,39.99,19.52,15.81,24.86,26.42,18.04,14.27,62.09,14.554242499999999,6.68,6.727208191019681
2019-06-14 10:19:20,39.99,19.52,15.81,24.86,26.42,18.04,14.27,62.09,14.556785500000002,6.68,6.728424668350307
2019-06-14 10:19:21,39.99,19.52,15.81,24.86,26.42,18.04,14.27,62.09,14.556785500000002,6.68,6.728424668350307
2019-06-14 10:19:23,39.98,19.52,15.82,24.86,26.42,18.05,14.28,62.1,14.556785500000002,6.68,6.727242217873735
2019-06-14 10:19:24,39.98,19.52,15.82,24.86,26.42,18.05,14.28,62.1,14.556785500000002,6.68,6.727242217873735
2019-06-14 10:19:25,39.99,19.52,15.81,24.88,26.42,18.05,14.28,62.1,14.556785500000002,6.68,6.727590637676059
2019-06-14 10:19:26,39.99,19.52,15.81,24.88,26.42,18.05,14.28,62.1,14.555782999999998,6.68,6.7271110786811885
2019-06-14 10:19:27,39.99,19.52,15.83,24.89,26.41,18.05,14.28,62.11,14.555782999999998,6.68,6.726376995306952
2019-06-14 10:19:29,39.99,19.52,15.83,24.89,26.41,18.05,14.28,62.11,14.555782999999998,6.68,6.726376995306952
2019-06-14 10:19:30,39.99,19.52,15.83,24.89,26.41,18.05,14.28,62.11,14.555782999999998,6.68,6.726376995306952
2019-06-14 10:19:31,40.0,19.5,15.83,24.86,26.41,18.05,14.28,62.1,14.556623499999999,6.68,6.727566191804385
2019-06-14 10:19:32,40.0,19.5,15.83,24.86,26.41,18.05,14.28,62.1,14.556623499999999,6.68,6.727566191804385
2019-06-14 10:19:33,40.0,19.5,15.83,24.86,26.41,18.05,14.28,62.1,14.556623499999999,6.68,6.727566191804385
2019-06-14 10:19:35,39.97,19.5,15.83,24.86,26.41,18.05,14.27,62.11,14.556623499999999,6.68,6.725114985125231
2019-06-14 10:19:36,39.97,19.5,15.83,24.86,26.41,18.05,14.27,62.11,14.556532,6.68,6.725071214902757
2019-06-14 10:19:37,39.96,19.5,15.81,24.89,26.42,18.04,14.26,62.11,14.556532,6.68,6.725233616379047
2019-06-14 10:19:38,39.96,19.5,15.81,24.89,26.42,18.04,14.26,62.11,14.556532,6.68,6.725233616379047
2019-06-14 10:19:39,39.96,19.5,15.81,24.89,26.42,18.04,14.26,62.11,14.556532,6.68,6.725233616379047
2019-06-14 10:19:40,39.97,19.52,15.81,24.89,26.42,18.04,14.28,62.11,14.556532,6.68,6.726710884924277
2019-06-14 10:19:42,39.97,19.52,15.81,24.89,26.42,18.04,14.28,62.11,14.5544335,6.68,6.72570703998589
2019-06-14 10:19:43,39.97,19.51,15.8,24.87,26.42,18.04,14.28,62.11,14.5544335,6.68,6.7255080961307705
2019-06-14 10:19:45,39.97,19.51,15.8,24.87,26.42,18.04,14.28,62.11,14.5579115,6.68,6.727171842947881
2019-06-14 10:19:46,39.96,19.52,15.83,24.89,26.42,18.05,14.28,62.11,14.5579115,6.68,6.726296780750372
2019-06-14 10:19:47,39.96,19.52,15.83,24.89,26.42,18.05,14.28,62.11,14.5579115,6.68,6.726296780750372
2019-06-14 10:19:49,39.99,19.52,15.83,24.89,26.42,18.05,14.28,62.12,14.5579115,6.68,6.728021573670519
2019-06-14 10:19:50,39.99,19.52,15.83,24.89,26.42,18.05,14.28,62.12,14.557886000000002,6.68,6.728009375411798
2019-06-14 10:19:51,39.99,19.52,15.83,24.89,26.42,18.05,14.28,62.12,14.557886000000002,6.68,6.728009375411798
2019-06-14 10:19:52,39.99,19.52,15.82,24.9,26.41,18.04,14.28,62.11,14.557886000000002,6.68,6.727944414795555
2019-06-14 10:19:53,39.99,19.52,15.82,24.9,26.41,18.04,14.28,62.11,14.557886000000002,6.68,6.727944414795555
2019-06-14 10:19:55,40.0,19.52,15.82,24.88,26.42,18.04,14.28,62.12,14.557886000000002,6.68,6.729326950180946
2019-06-14 10:19:56,40.0,19.52,15.82,24.88,26.42,18.04,14.28,62.12,14.5579155,6.68,6.729341061892015
2019-06-14 10:19:57,40.0,19.52,15.82,24.88,26.42,18.04,14.28,62.12,14.5579155,6.68,6.729341061892015
2019-06-14 10:19:58,40.0,19.52,15.81,24.9,26.42,18.04,14.28,62.12,14.5579155,6.68,6.729042771730834
2019-06-14 10:19:59,40.0,19.52,15.81,24.9,26.42,18.04,14.28,62.12,14.5579155,6.68,6.729042771730834
2019-06-14 10:20:00,40.0,19.51,15.81,24.9,26.42,18.05,14.28,62.11,14.560446,6.68,6.729544076387809
2019-06-14 10:20:02,40.0,19.51,15.81,24.9,26.42,18.05,14.28,62.11,14.560446,6.68,6.729544076387809
2019-06-14 10:20:03,40.0,19.51,15.81,24.9,26.42,18.05,14.28,62.11,14.560446,6.68,6.729544076387809
2019-06-14 10:20:04,40.0,19.52,15.83,24.89,26.41,18.05,14.29,62.11,14.560446,6.69,6.72955005216412
2019-06-14 10:20:05,40.0,19.52,15.83,24.89,26.41,18.05,14.29,62.11,14.558682999999998,6.69,6.7287066980414725
2019-06-14 10:20:06,39.99,19.53,15.81,24.89,26.42,18.05,14.29,62.1,14.558682999999998,6.68,6.728858889480128
2019-06-14 10:20:08,39.99,19.53,15.81,24.89,26.42,18.05,14.29,62.1,14.558682999999998,6.68,6.728858889480128
2019-06-14 10:20:09,39.99,19.53,15.81,24.89,26.42,18.05,14.29,62.1,14.558682999999998,6.68,6.728858889480128
2019-06-14 10:20:10,40.0,19.52,15.81,24.88,26.42,18.05,14.28,62.1,14.558682999999998,6.69,6.7291450415974285
2019-06-14 10:20:11,40.0,19.52,15.81,24.88,26.42,18.05,14.28,62.1,14.561025,6.69,6.730265367947538
2019-06-14 10:20:12,40.0,19.5,15.82,24.9,26.42,18.06,14.28,62.1,14.561025,6.69,6.729300702752067
2019-06-14 10:20:13,40.0,19.5,15.82,24.9,26.42,18.06,14.28,62.1,14.561025,6.69,6.729300702752067
2019-06-14 10:20:15,40.0,19.5,15.82,24.9,26.42,18.06,14.28,62.1,14.561025,6.69,6.729300702752067
2019-06-14 10:20:16,39.99,19.53,15.83,24.91,26.42,18.06,14.29,62.1,14.558086,6.69,6.728036567738654
2019-06-14 10:20:17,39.99,19.53,15.83,24.91,26.42,18.06,14.29,62.1,14.558086,6.69,6.728036567738654
2019-06-14 10:20:18,39.99,19.53,15.83,24.91,26.42,18.06,14.29,62.1,14.558086,6.69,6.728036567738654
2019-06-14 10:20:19,40.0,19.53,15.82,24.91,26.42,18.06,14.29,62.1,14.558086,6.69,6.728494430430297
2019-06-14 10:20:20,40.0,19.53,15.82,24.91,26.42,18.06,14.29,62.1,14.562118,6.69,6.7304231903976905
2019-06-14 10:20:22,40.0,19.53,15.81,24.91,26.43,18.07,14.3,62.1,14.562118,6.69,6.7305668118141995
2019-06-14 10:20:23,40.0,19.53,15.81,24.91,26.43,18.07,14.3,62.1,14.562118,6.69,6.7305668118141995
2019-06-14 10:20:24,40.0,19.53,15.81,24.91,26.43,18.07,14.3,62.1,14.562118,6.69,6.7305668118141995
2019-06-14 10:20:25,40.0,19.5,15.82,24.9,26.43,18.06,14.31,62.11,14.5588665,6.68,6.729781758015859
2019-06-14 10:20:26,40.0,19.5,15.82,24.9,26.43,18.06,14.31,62.11,14.5588665,6.68,6.729781758015859
2019-06-14 10:20:28,39.99,19.5,15.82,24.88,26.42,18.08,14.3,62.13,14.5588665,6.68,6.726066376414051
2019-06-14 10:20:29,39.99,19.5,15.82,24.88,26.42,18.08,14.3,62.13,14.5588665,6.68,6.726066376414051
2019-06-14 10:20:30,39.99,19.5,15.82,24.88,26.42,18.08,14.3,62.13,14.5588665,6.68,6.726066376414051
2019-06-14 10:20:31,40.01,19.5,15.82,24.9,26.43,18.09,14.3,62.12,14.563151000000001,6.69,6.729551965939084
2019-06-14 10:20:32,40.01,19.5,15.82,24.9,26.43,18.09,14.3,62.12,14.563151000000001,6.69,6.729551965939084
2019-06-14 10:20:33,40.01,19.53,15.82,24.87,26.43,18.08,14.3,62.11,14.563151000000001,6.7,6.731095076294025
2019-06-14 10:20:35,40.01,19.53,15.82,24.87,26.43,18.08,14.3,62.11,14.563151000000001,6.7,6.731095076294025
2019-06-14 10:20:36,40.01,19.53,15.82,24.87,26.43,18.08,14.3,62.11,14.5615215,6.7,6.730315583643511
2019-06-14 10:20:37,40.0,19.53,15.82,24.9,26.43,18.08,14.3,62.13,14.5615215,6.7,6.729074035405297
2019-06-14 10:20:38,40.0,19.53,15.82,24.9,26.43,18.08,14.3,62.13,14.5615215,6.7,6.729074035405297
2019-06-14 10:20:39,40.01,19.51,15.82,24.9,26.43,18.05,14.3,62.11,14.5615215,6.7,6.732327312262893
2019-06-14 10:20:41,40.01,19.51,15.82,24.9,26.43,18.05,14.3,62.11,14.561591,6.7,6.732360558497449
2019-06-14 10:20:42,40.01,19.51,15.82,24.9,26.43,18.05,14.3,62.11,14.561591,6.7,6.732360558497449
2019-06-14 10:20:43,39.98,19.54,15.81,24.91,26.43,18.08,14.3,62.11,14.561591,6.7,6.72812050640964
2019-06-14 10:20:44,39.98,19.54,15.81,24.91,26.43,18.08,14.3,62.11,14.561591,6.7,6.72812050640964
2019-06-14 10:20:45,39.99,19.54,15.81,24.91,26.42,18.08,14.29,62.11,14.561591,6.7,6.727629757051933
2019-06-14 10:20:46,39.99,19.54,15.81,24.91,26.42,18.08,14.29,62.11,14.562505000000002,6.7,6.728066980913589
2019-06-14 10:20:48,39.99,19.54,15.81,24.91,26.42,18.08,14.29,62.11,14.562505000000002,6.7,6.728066980913589
2019-06-14 10:20:49,39.99,19.54,15.81,24.91,26.42,18.06,14.29,62.11,14.562505000000002,6.69,6.7296769621792745
2019-06-14 10:20:50,39.99,19.54,15.81,24.91,26.42,18.06,14.29,62.11,14.563869,6.69,6.7303294494301475
2019-06-14 10:20:51,39.99,19.54,15.81,24.91,26.42,18.06,14.29,62.11,14.563869,6.69,6.7303294494301475
2019-06-14 10:20:52,40.01,19.54,15.81,24.9,26.42,18.08,14.3,62.11,14.563869,6.7,6.730363349354409
2019-06-14 10:20:54,40.01,19.54,15.81,24.9,26.42,18.08,14.3,62.11,14.563869,6.7,6.730363349354409
2019-06-14 10:20:55,39.99,19.54,15.8,24.9,26.43,18.07,14.3,62.11,14.563869,6.7,6.730527792291317
2019-06-14 10:20:56,39.99,19.54,15.8,24.9,26.43,18.07,14.3,62.11,14.563857500000001,6.7,6.730522291115815
2019-06-14 10:20:57,40.01,19.55,15.8,24.87,26.43,18.07,14.3,62.12,14.563857500000001,6.7,6.731884077879023
2019-06-14 10:20:58,40.01,19.55,15.8,24.87,26.43,18.07,14.3,62.12,14.563857500000001,6.7,6.731884077879023
2019-06-14 10:20:59,40.01,19.55,15.8,24.87,26.43,18.07,14.3,62.12,14.563857500000001,6.7,6.731884077879023
2019-06-14 10:21:01,40.0,19.55,15.8,24.87,26.43,18.06,14.3,62.11,14.563857500000001,6.7,6.732257695518728
2019-06-14 10:21:02,40.0,19.55,15.8,24.87,26.43,18.06,14.3,62.11,14.562048,6.7,6.731392097512527
2019-06-14 10:21:03,40.0,19.55,15.8,24.87,26.43,18.06,14.3,62.11,14.562048,6.7,6.731392097512527
2019-06-14 10:21:04,40.0,19.55,15.79,24.87,26.43,18.07,14.32,62.11,14.562048,6.7,6.730989739244386
2019-06-14 10:21:05,40.0,19.55,15.79,24.87,26.43,18.07,14.32,62.11,14.561518,6.7,6.730736206808196
2019-06-14 10:21:07,40.0,19.55,15.79,24.9,26.43,18.05,14.32,62.14,14.561518,6.7,6.731536012828807
2019-06-14 10:21:08,40.0,19.55,15.79,24.9,26.43,18.05,14.32,62.14,14.561518,6.7,6.731536012828807
2019-06-14 10:21:09,40.0,19.55,15.79,24.9,26.43,18.05,14.32,62.14,14.561518,6.7,6.731536012828807
2019-06-14 10:21:10,40.0,19.56,15.79,24.87,26.43,18.07,14.31,62.14,14.563069500000001,6.7,6.730656175881121
2019-06-14 10:21:11,40.0,19.56,15.79,24.87,26.43,18.07,14.31,62.14,14.563069500000001,6.7,6.730656175881121
2019-06-14 10:21:12,40.0,19.55,15.79,24.9,26.42,18.07,14.32,62.12,14.563069500000001,6.7,6.7302571663306345
2019-06-14 10:21:14,40.0,19.55,15.79,24.9,26.42,18.07,14.32,62.12,14.563069500000001,6.7,6.7302571663306345
2019-06-14 10:21:15,40.0,19.55,15.79,24.9,26.42,18.07,14.32,62.12,14.563069500000001,6.7,6.7302571663306345
2019-06-14 10:21:16,39.99,19.56,15.79,24.9,26.43,18.07,14.32,62.18,14.5603555,6.69,6.72798141610193
2019-06-14 10:21:17,39.99,19.56,15.79,24.9,26.43,18.07,14.32,62.18,14.5603555,6.69,6.72798141610193
2019-06-14 10:21:18,39.99,19.56,15.79,24.9,26.43,18.07,14.31,62.12,14.5603555,6.69,6.728977698105837
2019-06-14 10:21:20,39.99,19.56,15.79,24.9,26.43,18.07,14.31,62.12,14.5603555,6.69,6.728977698105837
2019-06-14 10:21:21,39.99,19.56,15.79,24.9,26.43,18.07,14.31,62.12,14.562992499999998,6.69,6.730239141566653
2019-06-14 10:21:22,39.98,19.56,15.79,24.87,26.42,18.07,14.3,62.12,14.562992499999998,6.7,6.7286191366159205
2019-06-14 10:21:23,39.98,19.56,15.79,24.87,26.42,18.07,14.3,62.12,14.562992499999998,6.7,6.7286191366159205
2019-06-14 10:21:24,40.0,19.56,15.79,24.87,26.43,18.05,14.3,62.12,14.562992499999998,6.7,6.732364257311543
2019-06-14 10:21:25,40.0,19.56,15.79,24.87,26.43,18.05,14.3,62.12,14.560623999999999,6.7,6.731231254339626
2019-06-14 10:21:27,40.0,19.56,15.79,24.87,26.43,18.05,14.3,62.12,14.560623999999999,6.7,6.731231254339626
2019-06-14 10:21:28,39.97,19.56,15.79,24.86,26.43,18.06,14.31,62.15,14.560623999999999,6.7,6.7281905841681215
2019-06-14 10:21:29,39.97,19.56,15.79,24.86,26.43,18.06,14.31,62.15,14.560623999999999,6.7,6.7281905841681215
2019-06-14 10:21:30,39.97,19.56,15.79,24.86,26.43,18.06,14.31,62.15,14.5583915,6.7,6.727122638576059
2019-06-14 10:21:31,40.0,19.56,15.79,24.87,26.44,18.05,14.3,62.12,14.5583915,6.7,6.731005028250493
2019-06-14 10:21:33,40.0,19.56,15.79,24.87,26.44,18.05,14.3,62.12,14.5583915,6.7,6.731005028250493
2019-06-14 10:21:34,40.0,19.57,15.79,24.86,26.42,18.05,14.29,62.15,14.5583915,6.69,6.728554099432504
2019-06-14 10:21:35,40.0,19.57,15.79,24.86,26.42,18.05,14.29,62.15,14.5583915,6.69,6.728554099432504
2019-06-14 10:21:36,40.0,19.57,15.79,24.86,26.42,18.05,14.29,62.15,14.553720000000002,6.69,6.726319426270878
2019-06-14 10:21:37,40.0,19.56,15.78,24.86,26.44,18.04,14.31,62.08,14.553720000000002,6.69,6.730598307594251
2019-06-14 10:21:38,40.0,19.56,15.78,24.86,26.44,18.04,14.31,62.08,14.553720000000002,6.69,6.730598307594251
2019-06-14 10:21:40,40.01,19.56,15.8,24.85,26.44,18.05,14.31,62.07,14.553720000000002,6.69,6.731087779883655
2019-06-14 10:21:41,40.01,19.56,15.8,24.85,26.44,18.05,14.31,62.07,14.5555115,6.69,6.731944767354284
2019-06-14 10:21:42,40.01,19.56,15.8,24.85,26.44,18.05,14.31,62.07,14.5555115,6.69,6.731944767354284
2019-06-14 10:21:43,40.01,19.56,15.8,24.85,26.44,18.05,14.31,62.07,14.5555115,6.69,6.731944767354284
2019-06-14 10:21:44,40.0,19.57,15.77,24.85,26.46,18.02,14.32,62.06,14.5555115,6.69,6.735460542740821
2019-06-14 10:21:46,40.0,19.57,15.77,24.85,26.46,18.02,14.32,62.06,14.556276,6.69,6.7358262513209475
2019-06-14 10:21:47,39.97,19.57,15.79,24.84,26.46,18.04,14.29,62.03,14.556276,6.7,6.732467347609381
2019-06-14 10:21:48,39.97,19.57,15.79,24.84,26.46,18.04,14.29,62.03,14.556276,6.7,6.732467347609381
2019-06-14 10:21:49,39.97,19.57,15.79,24.84,26.46,18.02,14.29,62.04,14.556276,6.7,6.733861991904703
2019-06-14 10:21:50,39.97,19.57,15.79,24.84,26.46,18.02,14.29,62.04,14.556276,6.7,6.733861991904703
2019-06-14 10:21:51,39.99,19.57,15.78,24.85,26.46,18.02,14.29,62.04,14.5536745,6.7,6.733667381543967
2019-06-14 10:21:53,39.99,19.57,15.78,24.85,26.46,18.02,14.29,62.04,14.5536745,6.7,6.733667381543967
2019-06-14 10:21:54,39.99,19.57,15.78,24.85,26.46,18.02,14.29,62.04,14.5536745,6.7,6.733667381543967
2019-06-14 10:21:55,39.98,19.56,15.77,24.83,26.44,18.04,14.3,62.0,14.549795000000001,6.69,6.728829585556934
2019-06-14 10:21:56,39.98,19.56,15.77,24.83,26.44,18.04,14.3,62.0,14.549795000000001,6.69,6.728829585556934
2019-06-14 10:21:57,39.98,19.56,15.77,24.83,26.44,18.04,14.3,62.0,14.549795000000001,6.69,6.728829585556934
2019-06-14 10:21:58,39.99,19.56,15.77,24.84,26.44,18.02,14.24,62.01,14.549795000000001,6.69,6.729041779461415
2019-06-14 10:22:00,39.99,19.56,15.77,24.84,26.44,18.02,14.24,62.01,14.549795000000001,6.69,6.729041779461415
2019-06-14 10:22:01,39.97,19.56,15.77,24.85,26.44,18.02,14.28,62.0,14.5528635,6.69,6.730559791466156
2019-06-14 10:22:02,39.97,19.56,15.77,24.85,26.44,18.02,14.28,62.0,14.5528635,6.69,6.730559791466156
2019-06-14 10:22:03,39.97,19.54,15.77,24.84,26.46,18.02,14.28,62.0,14.5528635,6.69,6.7320588729715105
2019-06-14 10:22:04,39.97,19.54,15.77,24.84,26.46,18.02,14.28,62.0,14.5528635,6.69,6.7320588729715105
2019-06-14 10:22:06,39.97,19.54,15.77,24.84,26.46,18.02,14.28,62.0,14.551968,6.69,6.731630498826966
2019-06-14 10:22:07,39.98,19.53,15.78,24.85,26.43,18.0,14.27,62.01,14.551968,6.68,6.730865541113337
2019-06-14 10:22:08,39.98,19.53,15.78,24.85,26.43,18.0,14.27,62.01,14.551968,6.68,6.730865541113337
2019-06-14 10:22:09,39.98,19.53,15.78,24.85,26.43,18.0,14.27,62.01,14.551968,6.68,6.730865541113337
2019-06-14 10:22:10,39.98,19.51,15.78,24.84,26.43,18.0,14.25,62.04,14.551968,6.69,6.729443693065178
2019-06-14 10:22:11,39.98,19.51,15.78,24.84,26.43,18.0,14.25,62.04,14.5549395,6.69,6.730865148978646
2019-06-14 10:22:13,39.98,19.51,15.78,24.84,26.43,18.01,14.25,62.04,14.5549395,6.69,6.730060158345802
2019-06-14 10:22:14,39.98,19.51,15.78,24.84,26.43,18.01,14.25,62.04,14.5549395,6.69,6.730060158345802
