,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-12 11:09:00,39.14,19.61,15.58,25.13,26.78,18.9,15.06,61.64,14.5492345,6.71,6.639560383058077
2019-06-12 11:09:01,39.13,19.61,15.58,25.08,26.76,18.93,15.06,61.64,14.5492345,6.71,6.6350645836690365
2019-06-12 11:09:02,39.13,19.61,15.58,25.08,26.76,18.93,15.06,61.64,14.549629999999999,6.71,6.635253344235577
2019-06-12 11:09:04,39.11,19.61,15.58,25.13,26.78,18.93,15.06,61.64,14.549629999999999,6.71,6.6354177594333805
2019-06-12 11:09:05,39.11,19.61,15.58,25.13,26.78,18.93,15.06,61.64,14.549629999999999,6.71,6.6354177594333805
2019-06-12 11:09:06,39.11,19.61,15.58,25.13,26.78,18.93,15.06,61.64,14.549629999999999,6.71,6.6354177594333805
2019-06-12 11:09:07,39.11,19.62,15.57,25.13,26.77,18.95,15.06,61.64,14.551283999999999,6.71,6.633667767407934
2019-06-12 11:09:09,39.11,19.62,15.57,25.13,26.77,18.95,15.06,61.64,14.551283999999999,6.71,6.633667767407934
2019-06-12 11:09:10,39.12,19.62,15.58,25.13,26.77,18.94,15.05,61.64,14.551283999999999,6.71,6.634971297891125
2019-06-12 11:09:11,39.12,19.62,15.58,25.13,26.77,18.94,15.05,61.64,14.551283999999999,6.71,6.634971297891125
2019-06-12 11:09:12,39.12,19.62,15.58,25.13,26.77,18.94,15.05,61.64,14.5503305,6.71,6.634516220267365
2019-06-12 11:09:13,39.14,19.63,15.57,25.14,26.77,18.94,15.06,61.64,14.5503305,6.72,6.635983786060217
2019-06-12 11:09:15,39.14,19.63,15.57,25.14,26.77,18.94,15.06,61.64,14.5503305,6.72,6.635983786060217
2019-06-12 11:09:16,39.14,19.63,15.57,25.14,26.77,18.94,15.06,61.64,14.5503305,6.72,6.635983786060217
2019-06-12 11:09:17,39.14,19.63,15.57,25.14,26.77,18.94,15.06,61.64,14.5503305,6.72,6.635983786060217
2019-06-12 11:09:18,39.15,19.65,15.58,25.13,26.78,18.94,15.06,61.64,14.551295999999999,6.71,6.638393665048866
2019-06-12 11:09:20,39.15,19.65,15.58,25.13,26.76,18.95,15.06,61.64,14.551295999999999,6.72,6.63591081766441
2019-06-12 11:09:21,39.15,19.65,15.58,25.13,26.76,18.95,15.06,61.64,14.551295999999999,6.72,6.63591081766441
2019-06-12 11:09:22,39.17,19.64,15.58,25.14,26.78,18.93,15.06,61.69,14.551295999999999,6.72,6.639212497936903
2019-06-12 11:09:23,39.17,19.64,15.57,25.14,26.78,18.93,15.06,61.69,14.5509285,6.72,6.638841812067163
2019-06-12 11:09:25,39.19,19.65,15.57,25.13,26.78,18.95,15.06,61.69,14.5509285,6.71,6.63863531547449
2019-06-12 11:09:26,39.19,19.65,15.57,25.13,26.78,18.95,15.06,61.69,14.5509285,6.71,6.63863531547449
2019-06-12 11:09:27,39.19,19.65,15.57,25.13,26.78,18.95,15.06,61.69,14.5509285,6.71,6.63863531547449
2019-06-12 11:09:28,39.18,19.65,15.57,25.13,26.81,18.94,15.07,61.69,14.551234,6.72,6.641805318412535
2019-06-12 11:09:30,39.18,19.68,15.57,25.13,26.81,18.94,15.07,61.69,14.551234,6.72,6.642170768120545
2019-06-12 11:09:31,39.21,19.69,15.57,25.14,26.81,18.94,15.06,61.72,14.551234,6.72,6.643141274726251
2019-06-12 11:09:32,39.21,19.69,15.57,25.14,26.81,18.94,15.06,61.72,14.551234,6.72,6.643141274726251
2019-06-12 11:09:33,39.21,19.69,15.57,25.14,26.81,18.94,15.06,61.72,14.550778,6.72,6.642923639281642
2019-06-12 11:09:35,39.23,19.69,15.58,25.13,26.84,18.94,15.07,61.71,14.550778,6.72,6.647474840476113
2019-06-12 11:09:36,39.23,19.69,15.58,25.13,26.84,18.94,15.07,61.71,14.550778,6.72,6.647474840476113
2019-06-12 11:09:37,39.23,19.69,15.58,25.14,26.79,18.94,15.06,61.71,14.5508605,6.73,6.642962944564342
2019-06-12 11:09:39,39.27,19.69,15.58,25.14,26.79,18.94,15.06,61.72,14.5508605,6.73,6.645256551407053
2019-06-12 11:09:40,39.3,19.69,15.56,25.15,26.79,18.95,15.06,61.72,14.5508605,6.73,6.645882584311705
2019-06-12 11:09:41,39.3,19.7,15.56,25.15,26.79,18.95,15.06,61.72,14.5490875,6.73,6.645158199908913
2019-06-12 11:09:44,39.25,19.69,15.56,25.14,26.79,18.98,15.08,61.72,14.5490875,6.73,6.6401706204327535
2019-06-12 11:09:45,39.25,19.69,15.56,25.14,26.79,18.98,15.08,61.72,14.5490875,6.73,6.6401706204327535
2019-06-12 11:09:46,39.3,19.7,15.57,25.13,26.79,18.95,15.08,61.73,14.5490875,6.73,6.645907231942877
2019-06-12 11:09:48,39.3,19.7,15.57,25.13,26.79,18.95,15.08,61.73,14.547932,6.73,6.645355745635321
2019-06-12 11:09:49,39.3,19.7,15.57,25.15,26.84,18.99,15.08,61.76,14.547932,6.72,6.645509116810569
2019-06-12 11:09:50,39.3,19.7,15.57,25.15,26.84,18.99,15.08,61.76,14.547932,6.72,6.645509116810569
2019-06-12 11:09:51,39.3,19.7,15.57,25.15,26.84,18.99,15.08,61.76,14.547932,6.72,6.645509116810569
2019-06-12 11:09:52,39.29,19.7,15.57,25.15,26.85,18.98,15.09,61.8,14.547652,6.73,6.645868228850807
2019-06-12 11:09:54,39.29,19.7,15.57,25.15,26.85,18.98,15.09,61.8,14.547652,6.73,6.645868228850807
2019-06-12 11:09:55,39.28,19.7,15.6,25.16,26.86,18.98,15.1,61.8,14.547652,6.73,6.6469460094025745
2019-06-12 11:09:56,39.28,19.7,15.6,25.16,26.86,18.98,15.1,61.8,14.547652,6.73,6.6469460094025745
2019-06-12 11:09:57,39.28,19.7,15.6,25.16,26.86,18.98,15.1,61.8,14.5507245,6.73,6.648412423664768
2019-06-12 11:09:59,39.31,19.7,15.6,25.16,26.86,18.98,15.09,61.8,14.5507245,6.73,6.649959251171969
2019-06-12 11:10:00,39.31,19.7,15.6,25.16,26.86,18.98,15.09,61.8,14.5507245,6.73,6.649959251171969
2019-06-12 11:10:01,39.31,19.7,15.61,25.16,26.86,18.98,15.1,61.79,14.5507245,6.73,6.650706327192816
2019-06-12 11:10:02,39.31,19.7,15.61,25.16,26.86,18.98,15.1,61.79,14.5507245,6.73,6.650706327192816
2019-06-12 11:10:04,39.31,19.7,15.61,25.16,26.86,18.98,15.1,61.79,14.552846,6.73,6.65171885700803
2019-06-12 11:10:05,39.31,19.7,15.61,25.16,26.84,18.98,15.1,61.79,14.552846,6.73,6.65005234414147
2019-06-12 11:10:06,39.31,19.7,15.61,25.16,26.84,18.98,15.1,61.79,14.552846,6.73,6.65005234414147
2019-06-12 11:10:07,39.26,19.69,15.62,25.18,26.83,18.98,15.1,61.79,14.551762000000002,6.73,6.645539026610248
2019-06-12 11:10:09,39.26,19.69,15.62,25.18,26.83,18.98,15.1,61.79,14.551762000000002,6.73,6.645539026610248
2019-06-12 11:10:10,39.28,19.7,15.62,25.18,26.83,18.99,15.09,61.79,14.551762000000002,6.73,6.645763875956373
2019-06-12 11:10:11,39.28,19.7,15.62,25.18,26.83,18.99,15.09,61.79,14.551762000000002,6.73,6.645763875956373
2019-06-12 11:10:12,39.28,19.7,15.62,25.18,26.83,18.99,15.09,61.79,14.5525305,6.73,6.646130658498437
2019-06-12 11:10:13,39.26,19.7,15.62,25.2,26.82,18.98,15.1,61.81,14.5525305,6.74,6.6446630303761545
2019-06-12 11:10:15,39.26,19.7,15.62,25.2,26.82,18.98,15.1,61.81,14.5525305,6.74,6.6446630303761545
2019-06-12 11:10:16,39.23,19.7,15.62,25.17,26.82,19.0,15.09,61.83,14.5525305,6.73,6.6405282659039635
2019-06-12 11:10:17,39.23,19.7,15.62,25.17,26.82,19.0,15.09,61.83,14.548542000000001,6.73,6.638624671669707
2019-06-12 11:10:18,39.23,19.7,15.62,25.17,26.82,19.0,15.09,61.83,14.548542000000001,6.73,6.638624671669707
2019-06-12 11:10:19,39.25,19.69,15.62,25.18,26.8,18.98,15.08,61.82,14.548542000000001,6.74,6.639555177122901
2019-06-12 11:10:21,39.25,19.69,15.62,25.18,26.8,18.98,15.08,61.82,14.548542000000001,6.74,6.639555177122901
2019-06-12 11:10:22,39.27,19.7,15.61,25.18,26.81,18.99,15.08,61.83,14.548542000000001,6.74,6.640537313142165
2019-06-12 11:10:23,39.27,19.7,15.61,25.18,26.81,18.99,15.08,61.83,14.5494575,6.74,6.6409742544788735
2019-06-12 11:10:24,39.27,19.7,15.61,25.18,26.81,18.99,15.08,61.83,14.5494575,6.74,6.6409742544788735
2019-06-12 11:10:25,39.23,19.66,15.61,25.18,26.81,18.96,15.09,61.79,14.5494575,6.74,6.641626640064942
2019-06-12 11:10:27,39.23,19.66,15.61,25.18,26.81,18.96,15.09,61.79,14.5494575,6.74,6.641626640064942
2019-06-12 11:10:28,39.25,19.69,15.61,25.18,26.81,19.0,15.08,61.77,14.547176,6.74,6.638989693881671
2019-06-12 11:10:29,39.25,19.69,15.61,25.18,26.81,19.0,15.08,61.77,14.547176,6.74,6.638989693881671
2019-06-12 11:10:30,39.25,19.69,15.61,25.18,26.81,19.0,15.08,61.77,14.547176,6.74,6.638989693881671
2019-06-12 11:10:32,39.25,19.68,15.61,25.15,26.82,19.0,15.08,61.79,14.547176,6.74,6.639416972077122
2019-06-12 11:10:33,39.25,19.68,15.61,25.15,26.82,19.0,15.08,61.79,14.5498745,6.74,6.640704887093078
2019-06-12 11:10:34,39.27,19.68,15.61,25.15,26.82,18.98,15.08,61.77,14.5498745,6.74,6.6440249445686295
2019-06-12 11:10:35,39.27,19.68,15.61,25.15,26.82,18.98,15.08,61.77,14.5498745,6.74,6.6440249445686295
2019-06-12 11:10:37,39.24,19.68,15.61,25.15,26.82,18.97,15.09,61.76,14.5498745,6.74,6.6435106855866835
2019-06-12 11:10:38,39.24,19.68,15.61,25.15,26.82,18.97,15.09,61.76,14.5503685,6.74,6.643746457318343
2019-06-12 11:10:39,39.24,19.68,15.61,25.15,26.82,18.97,15.09,61.76,14.5503685,6.74,6.643746457318343
2019-06-12 11:10:40,39.24,19.68,15.61,25.13,26.82,18.97,15.08,61.76,14.5503685,6.75,6.643509775085478
2019-06-12 11:10:41,39.26,19.68,15.61,25.13,26.82,18.97,15.08,61.76,14.5487685,6.75,6.644001062371537
2019-06-12 11:10:43,39.25,19.64,15.6,25.14,26.82,18.98,15.07,61.64,14.5487685,6.75,6.644084531989902
2019-06-12 11:10:44,39.25,19.64,15.6,25.14,26.82,18.98,15.07,61.64,14.5487685,6.75,6.644084531989902
2019-06-12 11:10:45,39.25,19.64,15.6,25.14,26.82,18.98,15.07,61.64,14.5487685,6.75,6.644084531989902
2019-06-12 11:10:46,39.25,19.66,15.62,25.18,26.83,18.96,15.09,61.64,14.5487685,6.76,6.647658032829639
2019-06-12 11:10:47,39.25,19.66,15.62,25.18,26.83,18.96,15.09,61.64,14.5456775,6.76,6.646182789059276
2019-06-12 11:10:49,39.25,19.66,15.62,25.14,26.81,18.98,15.08,61.61,14.5456775,6.76,6.643394497843639
2019-06-12 11:10:50,39.25,19.66,15.62,25.14,26.81,18.98,15.08,61.61,14.5456775,6.76,6.643394497843639
2019-06-12 11:10:51,39.25,19.66,15.62,25.14,26.81,18.98,15.08,61.61,14.5456775,6.76,6.643394497843639
2019-06-12 11:10:52,39.25,19.66,15.62,25.13,26.81,18.97,15.07,61.6,14.545799,6.75,6.644198937078777
2019-06-12 11:10:54,39.25,19.66,15.62,25.13,26.81,18.97,15.07,61.6,14.545799,6.75,6.644198937078777
2019-06-12 11:10:55,39.24,19.66,15.62,25.13,26.81,18.97,15.07,61.6,14.545799,6.76,6.643571476866258
2019-06-12 11:10:56,39.24,19.66,15.62,25.13,26.81,18.97,15.07,61.6,14.545799,6.76,6.643571476866258
2019-06-12 11:10:57,39.24,19.66,15.62,25.13,26.81,18.97,15.07,61.6,14.547533499999998,6.76,6.64439930291598
2019-06-12 11:10:58,39.24,19.64,15.62,25.18,26.82,18.98,15.07,61.53,14.547533499999998,6.76,6.645439052500512
2019-06-12 11:11:00,39.24,19.64,15.62,25.18,26.82,18.98,15.07,61.53,14.547533499999998,6.76,6.645439052500512
2019-06-12 11:11:01,39.24,19.65,15.61,25.18,26.83,18.98,15.07,61.64,14.547533499999998,6.76,6.643820262539007
2019-06-12 11:11:02,39.24,19.65,15.61,25.18,26.83,18.98,15.07,61.64,14.547181,6.76,6.6436520246130755
2019-06-12 11:11:03,39.24,19.65,15.61,25.18,26.83,18.98,15.07,61.64,14.547181,6.76,6.6436520246130755
2019-06-12 11:11:05,39.24,19.64,15.61,25.19,26.83,18.97,15.07,61.6,14.547181,6.76,6.64516204314234
2019-06-12 11:11:06,39.24,19.64,15.61,25.19,26.83,18.97,15.07,61.6,14.547181,6.76,6.64516204314234
2019-06-12 11:11:07,39.23,19.65,15.62,25.19,26.82,18.97,15.08,61.6,14.547181,6.77,6.644353985079363
2019-06-12 11:11:08,39.23,19.65,15.62,25.19,26.82,18.97,15.08,61.6,14.545301,6.77,6.643456716141065
2019-06-12 11:11:09,39.23,19.65,15.62,25.19,26.82,18.97,15.08,61.6,14.545301,6.77,6.643456716141065
2019-06-12 11:11:11,39.23,19.65,15.62,25.18,26.82,18.95,15.07,61.6,14.545301,6.76,6.644803267495243
2019-06-12 11:11:12,39.23,19.65,15.62,25.18,26.82,18.95,15.07,61.6,14.545301,6.76,6.644803267495243
2019-06-12 11:11:13,39.26,19.64,15.62,25.19,26.81,18.95,15.07,61.6,14.543799,6.77,6.644964279072223
2019-06-12 11:11:14,39.26,19.64,15.62,25.19,26.81,18.95,15.07,61.6,14.543799,6.77,6.644964279072223
2019-06-12 11:11:16,39.26,19.64,15.62,25.19,26.81,18.95,15.07,61.6,14.543799,6.77,6.644964279072223
2019-06-12 11:11:17,39.24,19.65,15.62,25.15,26.82,18.95,15.07,61.64,14.542228,6.77,6.643247445126994
2019-06-12 11:11:18,39.24,19.65,15.62,25.15,26.82,18.95,15.07,61.64,14.542228,6.77,6.643247445126994
2019-06-12 11:11:19,39.23,19.67,15.62,25.15,26.82,18.95,15.07,61.75,14.542228,6.77,6.640485043972159
2019-06-12 11:11:21,39.23,19.67,15.62,25.15,26.82,18.95,15.07,61.75,14.542228,6.77,6.640485043972159
2019-06-12 11:11:22,39.23,19.67,15.61,25.19,26.82,18.96,15.07,61.75,14.542228,6.77,6.639275678776158
2019-06-12 11:11:23,39.23,19.65,15.61,25.19,26.82,18.96,15.07,61.75,14.542523,6.77,6.6391728404974835
2019-06-12 11:11:24,39.23,19.65,15.61,25.19,26.82,18.96,15.07,61.75,14.542523,6.77,6.6391728404974835
2019-06-12 11:11:26,39.23,19.65,15.63,25.18,26.82,18.95,15.07,61.76,14.542523,6.77,6.640212954223022
2019-06-12 11:11:27,39.23,19.65,15.63,25.18,26.82,18.95,15.07,61.76,14.541410999999998,6.77,6.639682229191433
2019-06-12 11:11:28,39.24,19.69,15.63,25.19,26.82,18.95,15.07,61.76,14.541410999999998,6.76,6.640747520232553
2019-06-12 11:11:29,39.24,19.69,15.63,25.19,26.82,18.95,15.07,61.76,14.541410999999998,6.76,6.640747520232553
2019-06-12 11:11:31,39.23,19.66,15.63,25.16,26.85,18.96,15.07,61.78,14.541410999999998,6.78,6.641153883425478
2019-06-12 11:11:32,39.23,19.66,15.63,25.16,26.85,18.96,15.07,61.78,14.541410999999998,6.78,6.641153883425478
2019-06-12 11:11:33,39.23,19.66,15.63,25.16,26.85,18.96,15.07,61.78,14.542477499999999,6.78,6.641662892639678
2019-06-12 11:11:34,39.22,19.69,15.62,25.18,26.85,18.96,15.07,61.78,14.542477499999999,6.78,6.64110672235455
2019-06-12 11:11:36,39.22,19.69,15.62,25.18,26.85,18.96,15.07,61.78,14.542477499999999,6.78,6.64110672235455
2019-06-12 11:11:37,39.24,19.69,15.62,25.16,26.85,18.95,15.07,61.75,14.542477499999999,6.78,6.643925550217057
2019-06-12 11:11:38,39.24,19.69,15.62,25.16,26.85,18.95,15.07,61.75,14.5446645,6.78,6.644969341263897
2019-06-12 11:11:39,39.24,19.69,15.62,25.16,26.85,18.95,15.07,61.75,14.5446645,6.78,6.644969341263897
2019-06-12 11:11:40,39.24,19.7,15.62,25.16,26.85,18.96,15.07,61.75,14.5446645,6.79,6.644274823315339
2019-06-12 11:11:42,39.24,19.7,15.62,25.16,26.85,18.96,15.07,61.75,14.538668500000002,6.79,6.641413108127022
2019-06-12 11:11:43,39.24,19.69,15.62,25.16,26.85,18.96,15.06,61.75,14.538668500000002,6.79,6.640955738427332
2019-06-12 11:11:44,39.24,19.69,15.62,25.16,26.85,18.96,15.06,61.75,14.538668500000002,6.79,6.640955738427332
2019-06-12 11:11:45,39.24,19.69,15.62,25.16,26.85,18.96,15.06,61.75,14.538668500000002,6.79,6.640955738427332
2019-06-12 11:11:47,39.25,19.71,15.61,25.15,26.86,18.96,15.06,61.75,14.538668500000002,6.78,6.642514234777417
2019-06-12 11:11:48,39.25,19.71,15.61,25.15,26.86,18.96,15.06,61.75,14.538735999999998,6.78,6.642546450550466
2019-06-12 11:11:49,39.25,19.71,15.61,25.15,26.86,18.96,15.06,61.75,14.538735999999998,6.78,6.642546450550466
2019-06-12 11:11:50,39.24,19.7,15.61,25.15,26.85,18.96,15.07,61.69,14.538735999999998,6.79,6.642596874509861
2019-06-12 11:11:51,39.25,19.7,15.61,25.13,26.86,18.96,15.07,61.6,14.538801500000002,6.79,6.646133829351042
2019-06-12 11:11:53,39.25,19.71,15.61,25.13,26.86,18.96,15.07,61.6,14.538801500000002,6.79,6.6462556459203785
2019-06-12 11:11:54,39.25,19.71,15.61,25.13,26.86,18.96,15.07,61.6,14.538801500000002,6.79,6.6462556459203785
2019-06-12 11:11:55,39.24,19.71,15.61,25.15,26.85,18.96,15.06,61.6,14.538801500000002,6.79,6.644360505246738
2019-06-12 11:11:57,39.24,19.71,15.61,25.15,26.85,18.96,15.06,61.6,14.538801500000002,6.79,6.644360505246738
2019-06-12 11:11:58,39.24,19.71,15.61,25.11,26.86,18.95,15.06,61.6,14.537088500000001,6.79,6.6453902732634695
2019-06-12 11:11:59,39.24,19.71,15.61,25.11,26.86,18.95,15.06,61.6,14.537088500000001,6.79,6.6453902732634695
2019-06-12 11:12:00,39.24,19.71,15.61,25.11,26.86,18.95,15.06,61.6,14.537088500000001,6.79,6.6453902732634695
2019-06-12 11:12:02,39.25,19.7,15.61,25.12,26.86,18.96,15.06,61.6,14.537088500000001,6.8,6.645030146940012
2019-06-12 11:12:03,39.25,19.7,15.61,25.12,26.86,18.96,15.06,61.6,14.534414000000002,6.8,6.643753686421141
2019-06-12 11:12:04,39.25,19.7,15.62,25.12,26.86,18.96,15.05,61.69,14.534414000000002,6.8,6.641667316107654
2019-06-12 11:12:05,39.25,19.7,15.62,25.12,26.86,18.96,15.05,61.69,14.534414000000002,6.8,6.641667316107654
2019-06-12 11:12:07,39.25,19.73,15.63,25.13,26.86,18.93,15.05,61.6,14.5371655,6.8,6.647886939233686
2019-06-12 11:12:08,39.25,19.73,15.63,25.13,26.86,18.93,15.05,61.6,14.5371655,6.8,6.647886939233686
2019-06-12 11:12:09,39.25,19.73,15.63,25.13,26.86,18.93,15.05,61.6,14.5371655,6.8,6.647886939233686
2019-06-12 11:12:10,39.25,19.71,15.63,25.15,26.86,18.94,15.05,61.6,14.5371655,6.8,6.6467281006796295
2019-06-12 11:12:12,39.25,19.71,15.63,25.15,26.86,18.94,15.05,61.6,14.5371655,6.8,6.6467281006796295
2019-06-12 11:12:13,39.23,19.7,15.63,25.12,26.86,18.94,15.03,61.6,14.538378,6.8,6.6454072545089105
2019-06-12 11:12:15,39.23,19.7,15.63,25.12,26.86,18.94,15.03,61.6,14.538378,6.8,6.6454072545089105
2019-06-12 11:12:16,39.23,19.7,15.63,25.13,26.88,18.93,15.04,61.6,14.538378,6.8,6.648176219574976
2019-06-12 11:12:17,39.23,19.7,15.63,25.13,26.88,18.93,15.04,61.6,14.537901500000002,6.8,6.6479488000807745
2019-06-12 11:12:19,39.23,19.7,15.63,25.13,26.88,18.93,15.04,61.6,14.537901500000002,6.8,6.6479488000807745
2019-06-12 11:12:20,39.25,19.7,15.62,25.12,26.88,18.93,15.03,61.6,14.537901500000002,6.82,6.64872231394107
2019-06-12 11:12:21,39.25,19.7,15.62,25.12,26.88,18.93,15.03,61.6,14.537901500000002,6.82,6.64872231394107
2019-06-12 11:12:22,39.23,19.7,15.62,25.11,26.89,18.96,15.04,61.61,14.537532,6.81,6.645844049439331
2019-06-12 11:12:24,39.23,19.7,15.62,25.11,26.89,18.96,15.04,61.61,14.537532,6.81,6.645844049439331
2019-06-12 11:12:25,39.25,19.7,15.61,25.17,26.9,18.96,15.04,61.69,14.537532,6.81,6.6457104526631525
2019-06-12 11:12:26,39.25,19.7,15.61,25.17,26.9,18.96,15.04,61.69,14.537532,6.81,6.6457104526631525
2019-06-12 11:12:27,39.25,19.7,15.61,25.17,26.9,18.96,15.04,61.69,14.5397885,6.81,6.646787414024466
2019-06-12 11:12:29,39.22,19.71,15.62,25.16,26.9,18.96,15.04,61.69,14.5397885,6.83,6.645271574288122
2019-06-12 11:12:30,39.22,19.71,15.62,25.16,26.9,18.96,15.04,61.69,14.5397885,6.83,6.645271574288122
2019-06-12 11:12:31,39.25,19.69,15.62,25.11,26.89,18.94,15.03,61.69,14.5397885,6.83,6.647621358502878
2019-06-12 11:12:32,39.25,19.69,15.62,25.11,26.89,18.94,15.03,61.69,14.537343,6.83,6.646454192977023
2019-06-12 11:12:33,39.25,19.69,15.62,25.11,26.89,18.94,15.03,61.69,14.537343,6.83,6.646454192977023
2019-06-12 11:12:35,39.25,19.68,15.61,25.11,26.9,18.96,15.06,61.69,14.537343,6.83,6.646344334313108
2019-06-12 11:12:36,39.25,19.68,15.61,25.11,26.9,18.96,15.06,61.69,14.537343,6.83,6.646344334313108
2019-06-12 11:12:37,39.25,19.69,15.62,25.12,26.9,18.96,15.04,61.69,14.5372575,6.82,6.64590009141026
2019-06-12 11:12:38,39.25,19.69,15.62,25.12,26.9,18.96,15.04,61.69,14.5372575,6.82,6.64590009141026
2019-06-12 11:12:40,39.23,19.69,15.62,25.17,26.89,18.96,15.03,61.69,14.5372575,6.82,6.643229184177869
2019-06-12 11:12:41,39.23,19.69,15.62,25.17,26.89,18.96,15.03,61.69,14.5372575,6.82,6.643229184177869
2019-06-12 11:12:42,39.23,19.69,15.62,25.17,26.89,18.96,15.03,61.69,14.537268999999998,6.82,6.6432346727910545
2019-06-12 11:12:43,39.22,19.69,15.62,25.11,26.93,18.95,15.03,61.68,14.537268999999998,6.82,6.647269419529378
2019-06-12 11:12:45,39.22,19.69,15.62,25.11,26.93,18.95,15.03,61.68,14.537268999999998,6.82,6.647269419529378
2019-06-12 11:12:46,39.22,19.68,15.62,25.17,26.93,18.95,15.04,61.68,14.537268999999998,6.81,6.6471865433979325
2019-06-12 11:12:47,39.22,19.68,15.61,25.17,26.93,18.95,15.04,61.68,14.537268999999998,6.81,6.6469912545148
2019-06-12 11:12:48,39.22,19.68,15.61,25.17,26.93,18.95,15.04,61.68,14.534820000000002,6.81,6.645822418541455
2019-06-12 11:12:50,39.23,19.68,15.62,25.17,26.94,18.9,15.04,61.69,14.534820000000002,6.85,6.651343862652492
2019-06-12 11:12:51,39.23,19.68,15.62,25.17,26.94,18.9,15.04,61.69,14.534820000000002,6.85,6.651343862652492
2019-06-12 11:12:52,39.25,19.67,15.62,25.11,26.95,18.94,15.04,61.69,14.5351475,6.85,6.650497803720494
2019-06-12 11:12:54,39.25,19.67,15.62,25.11,26.95,18.94,15.04,61.69,14.5351475,6.85,6.650497803720494
2019-06-12 11:12:55,39.24,19.67,15.61,25.12,26.95,18.94,15.04,61.68,14.5351475,6.87,6.649841853183464
2019-06-12 11:12:56,39.24,19.67,15.61,25.12,26.95,18.94,15.04,61.68,14.5351475,6.87,6.649841853183464
2019-06-12 11:12:57,39.24,19.67,15.61,25.12,26.95,18.94,15.04,61.68,14.5377515,6.87,6.65108466611715
2019-06-12 11:12:59,39.24,19.68,15.62,25.18,26.94,18.93,15.03,61.62,14.5377515,6.87,6.65205008787559
2019-06-12 11:13:00,39.24,19.68,15.62,25.18,26.94,18.93,15.03,61.62,14.5377515,6.87,6.65205008787559
2019-06-12 11:13:01,39.24,19.68,15.62,25.18,26.95,18.9,15.04,61.69,14.5377515,6.85,6.654154262941368
2019-06-12 11:13:02,39.24,19.68,15.62,25.18,26.95,18.9,15.04,61.69,14.5363335,6.85,6.653477493071948
2019-06-12 11:13:04,39.24,19.68,15.62,25.18,26.95,18.9,15.04,61.69,14.5363335,6.85,6.653477493071948
2019-06-12 11:13:05,39.24,19.68,15.62,25.19,26.96,18.9,15.06,61.7,14.5363335,6.85,6.6547161863098285
2019-06-12 11:13:06,39.24,19.68,15.62,25.19,26.96,18.9,15.06,61.7,14.5363335,6.85,6.6547161863098285
2019-06-12 11:13:07,39.24,19.67,15.62,25.21,26.95,18.91,15.06,61.76,14.5354935,6.86,6.651147596449691
2019-06-12 11:13:08,39.24,19.67,15.62,25.21,26.95,18.91,15.06,61.76,14.5354935,6.86,6.651147596449691
2019-06-12 11:13:10,39.24,19.67,15.62,25.2,26.94,18.91,15.06,61.7,14.5354935,6.85,6.651661179509331
2019-06-12 11:13:11,39.24,19.67,15.62,25.2,26.94,18.91,15.06,61.7,14.5354935,6.85,6.651661179509331
2019-06-12 11:13:12,39.24,19.67,15.62,25.2,26.94,18.91,15.06,61.7,14.536457,6.85,6.65212102984021
2019-06-12 11:13:13,39.24,19.71,15.62,25.2,26.94,18.91,15.04,61.7,14.536457,6.85,6.651937189856849
2019-06-12 11:13:15,39.23,19.71,15.62,25.2,26.94,18.91,15.04,61.76,14.536457,6.85,6.650012325600153
2019-06-12 11:13:16,39.23,19.67,15.62,25.19,26.94,18.91,15.04,61.76,14.536457,6.86,6.649574494771551
2019-06-12 11:13:17,39.23,19.67,15.62,25.19,26.94,18.91,15.04,61.76,14.536457,6.86,6.649574494771551
2019-06-12 11:13:18,39.23,19.67,15.62,25.19,26.94,18.91,15.04,61.76,14.5331945,6.86,6.648017399074105
2019-06-12 11:13:19,39.24,19.73,15.61,25.21,26.95,18.94,15.05,61.75,14.5331945,6.85,6.648017638939338
2019-06-12 11:13:21,39.24,19.73,15.61,25.21,26.95,18.94,15.05,61.75,14.5331945,6.85,6.648017638939338
2019-06-12 11:13:22,39.24,19.71,15.62,25.22,26.93,18.93,15.05,61.78,14.5331945,6.85,6.646420978864297
2019-06-12 11:13:23,39.24,19.71,15.62,25.22,26.93,18.93,15.05,61.78,14.534310999999999,6.85,6.646953851614089
2019-06-12 11:13:24,39.24,19.71,15.62,25.22,26.93,18.93,15.05,61.78,14.534310999999999,6.85,6.646953851614089
2019-06-12 11:13:26,39.23,19.71,15.62,25.19,26.94,18.93,15.06,61.72,14.534310999999999,6.83,6.648940911355613
2019-06-12 11:13:27,39.23,19.71,15.62,25.19,26.94,18.93,15.06,61.72,14.537594,6.83,6.650507791102653
2019-06-12 11:13:28,39.23,19.71,15.62,25.2,26.92,18.93,15.05,61.72,14.537594,6.83,6.648456289656995
2019-06-12 11:13:29,39.23,19.71,15.62,25.2,26.92,18.93,15.05,61.72,14.537594,6.83,6.648456289656995
