,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-10-29 13:55:38,41.76,37.29,19.38,30.62,42.06,18.71,16.52,101.99,14.8088195,7.01
2019-10-29 13:55:40,41.76,37.29,19.38,30.62,42.06,18.71,16.52,101.99,14.8088195,7.01
2019-10-29 13:55:41,41.74,37.3,19.37,30.63,41.95,18.71,16.53,102.0,14.8088195,7.01
2019-10-29 13:55:42,41.74,37.3,19.37,30.63,41.95,18.71,16.53,102.0,14.807673,7.01
2019-10-29 13:55:43,41.78,37.29,19.37,30.63,42.04,18.7,16.52,102.0,14.807673,7.01
2019-10-29 13:55:44,41.78,37.29,19.37,30.63,42.04,18.7,16.52,102.0,14.807673,7.01
2019-10-29 13:55:45,41.78,37.29,19.37,30.63,42.04,18.7,16.52,102.0,14.807673,7.01
2019-10-29 13:55:47,41.76,37.29,19.37,30.62,42.05,18.7,16.53,101.99,14.8076925,7.01
2019-10-29 13:55:48,41.76,37.29,19.37,30.62,42.05,18.7,16.53,101.99,14.8076925,7.01
2019-10-29 13:55:49,41.74,37.3,19.37,30.63,42.04,18.7,16.53,101.95,14.8076925,7.0
2019-10-29 13:55:50,41.74,37.3,19.37,30.63,42.04,18.7,16.53,101.95,14.8076925,7.0
2019-10-29 13:55:51,41.74,37.3,19.37,30.63,42.04,18.7,16.53,101.95,14.8076925,7.0
2019-10-29 13:55:53,41.79,37.3,19.37,30.63,42.05,18.69,16.53,102.01,14.8085025,7.0
2019-10-29 13:55:54,41.79,37.3,19.37,30.63,42.05,18.69,16.53,102.01,14.8085025,7.0
2019-10-29 13:55:55,41.79,37.3,19.37,30.63,42.05,18.69,16.53,102.01,14.8085025,7.0
2019-10-29 13:55:56,41.79,37.28,19.36,30.62,42.06,18.7,16.53,102.01,14.8085025,7.01
2019-10-29 13:55:57,41.79,37.28,19.36,30.62,42.06,18.7,16.53,102.01,14.806566499999999,7.01
2019-10-29 13:55:58,41.79,37.3,19.37,30.62,42.05,18.7,16.55,101.85,14.806566499999999,7.01
2019-10-29 13:56:00,41.79,37.3,19.37,30.62,42.05,18.7,16.55,101.85,14.806566499999999,7.01
2019-10-29 13:56:01,41.79,37.3,19.37,30.62,42.05,18.7,16.55,101.85,14.806566499999999,7.01
2019-10-29 13:56:02,41.8,37.25,19.39,30.62,42.04,18.7,16.54,101.85,14.808221000000001,7.0
2019-10-29 13:56:03,41.8,37.25,19.39,30.62,42.04,18.7,16.54,101.85,14.808221000000001,7.0
2019-10-29 13:56:04,41.79,37.29,19.39,30.65,42.05,18.69,16.54,101.98,14.808221000000001,7.0
2019-10-29 13:56:06,41.79,37.29,19.39,30.65,42.05,18.69,16.54,101.98,14.808221000000001,7.0
2019-10-29 13:56:07,41.79,37.29,19.39,30.65,42.05,18.69,16.54,101.98,14.812079,7.0
2019-10-29 13:56:08,41.79,37.22,19.39,30.63,41.83,18.68,16.52,101.98,14.812079,7.01
2019-10-29 13:56:09,41.79,37.22,19.39,30.63,41.83,18.68,16.52,101.98,14.812079,7.01
2019-10-29 13:56:11,41.8,37.25,19.36,30.62,42.04,18.68,16.52,101.84,14.812079,7.0
2019-10-29 13:56:12,41.8,37.25,19.36,30.62,42.04,18.68,16.52,101.84,14.809223999999999,7.0
2019-10-29 13:56:13,41.8,37.25,19.36,30.62,42.04,18.68,16.52,101.84,14.809223999999999,7.0
2019-10-29 13:56:14,41.79,37.29,19.39,30.65,42.05,18.68,16.53,101.86,14.809223999999999,7.01
2019-10-29 13:56:15,41.79,37.29,19.39,30.65,42.05,18.68,16.53,101.86,14.809223999999999,7.01
2019-10-29 13:56:17,41.8,37.2,19.39,30.65,42.05,18.68,16.52,101.98,14.809661,7.01
2019-10-29 13:56:18,41.8,37.2,19.39,30.65,42.05,18.68,16.52,101.98,14.809661,7.01
2019-10-29 13:56:19,41.8,37.2,19.39,30.65,42.05,18.68,16.52,101.98,14.809661,7.01
2019-10-29 13:56:20,41.8,37.28,19.37,30.65,42.0,18.68,16.52,101.86,14.809661,7.0
2019-10-29 13:56:21,41.8,37.28,19.37,30.65,42.0,18.68,16.52,101.86,14.809661,7.0
2019-10-29 13:56:22,41.81,37.28,19.39,30.63,41.84,18.68,16.5,101.98,14.806855,7.0
2019-10-29 13:56:24,41.81,37.28,19.39,30.63,41.84,18.68,16.5,101.98,14.806855,7.0
2019-10-29 13:56:25,41.81,37.28,19.39,30.63,41.84,18.68,16.5,101.98,14.806855,7.0
2019-10-29 13:56:26,41.81,37.2,19.38,30.62,41.99,18.68,16.5,101.98,14.806855,7.0
2019-10-29 13:56:27,41.81,37.2,19.38,30.62,41.99,18.68,16.5,101.98,14.808132,7.0
2019-10-29 13:56:28,41.79,37.28,19.39,30.63,41.99,18.68,16.5,101.89,14.808132,7.0
2019-10-29 13:56:29,41.79,37.28,19.39,30.63,41.99,18.68,16.5,101.89,14.808132,7.0
2019-10-29 13:56:31,41.79,37.28,19.39,30.63,41.99,18.68,16.5,101.89,14.808132,7.0
2019-10-29 13:56:32,41.8,37.2,19.39,30.64,42.0,18.69,16.5,101.89,14.808133499999999,7.0
2019-10-29 13:56:33,41.8,37.2,19.39,30.64,42.0,18.69,16.5,101.89,14.808133499999999,7.0
2019-10-29 13:56:34,41.8,37.22,19.39,30.64,42.0,18.68,16.5,101.9,14.808133499999999,7.0
2019-10-29 13:56:35,41.8,37.22,19.39,30.64,42.0,18.68,16.5,101.9,14.808133499999999,7.0
2019-10-29 13:56:36,41.8,37.22,19.39,30.64,42.0,18.68,16.5,101.9,14.808133499999999,7.0
2019-10-29 13:56:37,41.8,37.22,19.39,30.64,42.0,18.68,16.49,101.9,14.808902,7.0
2019-10-29 13:56:39,41.79,37.2,19.39,30.64,42.0,18.68,16.49,101.97,14.808902,7.0
2019-10-29 13:56:40,41.79,37.2,19.39,30.64,42.0,18.68,16.49,101.97,14.808902,7.0
2019-10-29 13:56:41,41.79,37.2,19.4,30.64,41.99,18.68,16.49,101.89,14.8115225,7.0
2019-10-29 13:56:42,41.79,37.2,19.4,30.64,41.99,18.68,16.49,101.89,14.8115225,7.0
2019-10-29 13:56:43,41.79,37.28,19.4,30.64,41.99,18.67,16.49,101.9,14.8115225,7.01
2019-10-29 13:56:44,41.79,37.28,19.4,30.64,41.99,18.67,16.49,101.9,14.8115225,7.01
2019-10-29 13:56:45,41.79,37.28,19.4,30.64,41.99,18.67,16.49,101.9,14.8115225,7.01
2019-10-29 13:56:47,41.79,37.28,19.4,30.65,41.99,18.68,16.5,102.01,14.8117865,7.0
2019-10-29 13:56:48,41.79,37.28,19.4,30.65,41.99,18.68,16.5,102.01,14.8117865,7.0
2019-10-29 13:56:49,41.79,37.28,19.4,30.65,41.99,18.68,16.5,102.01,14.8117865,7.0
2019-10-29 13:56:50,41.81,37.28,19.39,30.65,41.93,18.68,16.49,101.9,14.8117865,7.0
2019-10-29 13:56:51,41.81,37.28,19.39,30.65,41.93,18.68,16.49,101.9,14.8117865,7.0
2019-10-29 13:56:52,41.81,37.28,19.4,30.64,41.98,18.68,16.5,102.0,14.813472999999998,7.01
2019-10-29 13:56:54,41.81,37.28,19.4,30.64,41.98,18.68,16.5,102.0,14.813472999999998,7.01
2019-10-29 13:56:55,41.81,37.28,19.4,30.64,41.98,18.68,16.5,102.0,14.813472999999998,7.01
2019-10-29 13:56:56,41.79,37.2,19.4,30.65,41.98,18.69,16.5,102.0,14.809061999999999,6.99
2019-10-29 13:56:57,41.79,37.2,19.4,30.65,41.98,18.69,16.5,102.0,14.809061999999999,6.99
2019-10-29 13:56:58,41.82,37.2,19.4,30.64,41.9,18.69,16.5,102.02,14.809061999999999,7.0
2019-10-29 13:56:59,41.82,37.2,19.4,30.64,41.9,18.69,16.5,102.02,14.809061999999999,7.0
2019-10-29 13:57:00,41.82,37.2,19.4,30.64,41.9,18.69,16.5,102.02,14.809061999999999,7.0
2019-10-29 13:57:02,41.79,37.14,19.39,30.64,41.98,18.68,16.5,101.9,14.809061999999999,7.0
2019-10-29 13:57:03,41.79,37.14,19.39,30.64,41.98,18.68,16.5,101.9,14.8122685,7.0
2019-10-29 13:57:04,41.79,37.14,19.39,30.64,41.98,18.68,16.5,101.9,14.8122685,7.0
2019-10-29 13:57:05,41.78,37.2,19.39,30.64,41.98,18.68,16.49,101.92,14.8122685,7.0
2019-10-29 13:57:06,41.78,37.2,19.39,30.64,41.98,18.68,16.49,101.92,14.8122685,7.0
2019-10-29 13:57:07,41.81,37.2,19.4,30.64,41.97,18.69,16.5,101.92,14.8123895,7.0
2019-10-29 13:57:09,41.81,37.2,19.4,30.64,41.97,18.69,16.5,101.92,14.8123895,7.0
2019-10-29 13:57:10,41.81,37.2,19.4,30.64,41.97,18.69,16.5,101.92,14.8123895,7.0
2019-10-29 13:57:11,41.8,37.2,19.4,30.64,41.97,18.69,16.5,101.92,14.811016,7.0
2019-10-29 13:57:12,41.8,37.2,19.4,30.64,41.97,18.69,16.5,101.92,14.811016,7.0
2019-10-29 13:57:13,41.8,37.2,19.39,30.64,41.97,18.69,16.49,101.92,14.811016,6.99
2019-10-29 13:57:14,41.8,37.2,19.39,30.64,41.97,18.69,16.49,101.92,14.811016,6.99
2019-10-29 13:57:15,41.8,37.2,19.39,30.64,41.97,18.69,16.49,101.92,14.811016,6.99
2019-10-29 13:57:17,41.8,37.2,19.39,30.63,41.97,18.69,16.5,101.98,14.811234500000001,6.99
2019-10-29 13:57:18,41.8,37.2,19.39,30.63,41.97,18.69,16.5,101.98,14.811234500000001,6.99
2019-10-29 13:57:19,41.8,37.2,19.39,30.63,41.97,18.69,16.5,101.98,14.811234500000001,6.99
2019-10-29 13:57:20,41.8,37.2,19.39,30.64,41.97,18.68,16.49,101.93,14.811234500000001,6.99
2019-10-29 13:57:21,41.8,37.2,19.39,30.64,41.97,18.68,16.49,101.93,14.809214500000001,6.99
2019-10-29 13:57:22,41.8,37.25,19.39,30.64,41.97,18.7,16.49,101.98,14.809214500000001,6.99
2019-10-29 13:57:23,41.8,37.25,19.39,30.64,41.97,18.7,16.49,101.98,14.809214500000001,6.99
2019-10-29 13:57:25,41.8,37.25,19.39,30.64,41.97,18.7,16.49,101.98,14.809214500000001,6.99
2019-10-29 13:57:26,41.81,37.2,19.38,30.65,41.91,18.7,16.49,101.92,14.809214500000001,7.01
2019-10-29 13:57:27,41.81,37.2,19.38,30.65,41.91,18.7,16.49,101.92,14.809883500000002,7.01
2019-10-29 13:57:28,41.8,37.22,19.39,30.65,41.91,18.7,16.5,101.9,14.809883500000002,6.99
2019-10-29 13:57:29,41.8,37.22,19.39,30.65,41.91,18.7,16.5,101.9,14.809883500000002,6.99
2019-10-29 13:57:30,41.8,37.22,19.39,30.65,41.91,18.7,16.5,101.9,14.809883500000002,6.99
2019-10-29 13:57:32,41.8,37.22,19.38,30.65,41.91,18.71,16.5,101.96,14.8145875,7.0
2019-10-29 13:57:33,41.8,37.22,19.38,30.65,41.91,18.71,16.5,101.96,14.8145875,7.0
2019-10-29 13:57:34,41.8,37.22,19.38,30.65,41.91,18.71,16.5,101.96,14.8145875,7.0
2019-10-29 13:57:35,41.8,37.25,19.38,30.66,41.91,18.7,16.49,102.0,14.8145875,7.01
2019-10-29 13:57:36,41.8,37.25,19.38,30.66,41.91,18.7,16.49,102.0,14.8145875,7.01
2019-10-29 13:57:37,41.82,37.25,19.38,30.65,41.91,18.69,16.49,101.9,14.8131585,6.99
2019-10-29 13:57:39,41.82,37.25,19.38,30.65,41.91,18.69,16.49,101.9,14.8131585,6.99
2019-10-29 13:57:40,41.82,37.25,19.38,30.65,41.91,18.69,16.49,101.9,14.8131585,6.99
2019-10-29 13:57:41,41.81,37.25,19.38,30.66,42.0,18.69,16.5,101.9,14.8131585,6.99
2019-10-29 13:57:42,41.81,37.25,19.38,30.66,42.0,18.69,16.5,101.9,14.8135615,6.99
2019-10-29 13:57:43,41.81,37.25,19.38,30.64,42.0,18.69,16.49,101.9,14.8135615,6.99
2019-10-29 13:57:44,41.81,37.25,19.38,30.64,42.0,18.69,16.49,101.9,14.8135615,6.99
2019-10-29 13:57:45,41.81,37.25,19.38,30.64,42.0,18.69,16.49,101.9,14.8135615,6.99
2019-10-29 13:57:47,41.81,37.25,19.38,30.67,42.0,18.69,16.49,101.9,14.814897,6.99
2019-10-29 13:57:48,41.81,37.25,19.38,30.67,42.0,18.69,16.49,101.9,14.814897,6.99
2019-10-29 13:57:49,41.81,37.25,19.38,30.67,42.0,18.69,16.49,101.9,14.814897,6.99
2019-10-29 13:57:50,41.81,37.22,19.38,30.65,42.02,18.7,16.49,101.9,14.814897,6.99
2019-10-29 13:57:51,41.81,37.22,19.38,30.65,42.02,18.7,16.49,101.9,14.811296,6.99
2019-10-29 13:57:52,41.82,37.22,19.38,30.69,42.0,18.69,16.49,101.92,14.811296,7.0
2019-10-29 13:57:53,41.82,37.22,19.38,30.69,42.0,18.69,16.49,101.92,14.811296,7.0
2019-10-29 13:57:55,41.82,37.22,19.38,30.69,42.0,18.69,16.49,101.92,14.811296,7.0
2019-10-29 13:57:56,41.82,37.25,19.38,30.65,42.0,18.7,16.48,101.91,14.811296,7.0
2019-10-29 13:57:57,41.82,37.25,19.38,30.65,42.0,18.7,16.48,101.91,14.8116625,7.0
2019-10-29 13:57:58,41.82,37.25,19.38,30.65,42.0,18.7,16.48,101.91,14.8116625,7.0
2019-10-29 13:57:59,41.82,37.25,19.38,30.65,41.91,18.69,16.49,101.91,14.8116625,7.0
2019-10-29 13:58:00,41.82,37.25,19.38,30.65,41.91,18.69,16.49,101.91,14.8116625,7.0
2019-10-29 13:58:01,41.82,37.25,19.37,30.69,42.0,18.7,16.48,101.91,14.8116625,7.0
2019-10-29 13:58:03,41.82,37.25,19.37,30.69,42.0,18.7,16.48,101.91,14.813692000000001,7.0
2019-10-29 13:58:04,41.82,37.25,19.37,30.69,42.0,18.7,16.48,101.91,14.813692000000001,7.0
2019-10-29 13:58:05,41.82,37.25,19.37,30.69,41.91,18.7,16.49,101.9,14.813692000000001,6.99
2019-10-29 13:58:06,41.82,37.25,19.37,30.69,41.91,18.7,16.49,101.9,14.816611499999999,6.99
2019-10-29 13:58:07,41.82,37.25,19.37,30.69,41.91,18.69,16.49,101.91,14.816611499999999,6.99
2019-10-29 13:58:08,41.82,37.25,19.37,30.69,41.91,18.69,16.49,101.91,14.816611499999999,6.99
2019-10-29 13:58:10,41.82,37.25,19.37,30.69,41.91,18.69,16.49,101.91,14.816611499999999,6.99
2019-10-29 13:58:11,41.83,37.25,19.36,30.69,41.99,18.69,16.48,101.9,14.816611499999999,6.99
2019-10-29 13:58:12,41.83,37.25,19.36,30.69,41.99,18.69,16.48,101.9,14.812597499999999,6.99
2019-10-29 13:58:13,41.81,37.28,19.36,30.74,42.0,18.69,16.49,101.9,14.812597499999999,6.99
2019-10-29 13:58:14,41.81,37.28,19.36,30.74,42.0,18.69,16.49,101.9,14.812597499999999,6.99
2019-10-29 13:58:15,41.81,37.28,19.36,30.74,42.0,18.69,16.49,101.9,14.814952,6.99
2019-10-29 13:58:17,41.81,37.28,19.36,30.74,42.0,18.7,16.49,101.9,14.814952,6.99
2019-10-29 13:58:18,41.81,37.28,19.36,30.74,42.0,18.7,16.49,101.9,14.814952,6.99
2019-10-29 13:58:19,41.81,37.28,19.36,30.74,42.0,18.7,16.49,101.9,14.814952,6.99
2019-10-29 13:58:20,41.81,37.28,19.35,30.7,42.0,18.7,16.5,101.9,14.814952,7.0
2019-10-29 13:58:21,41.81,37.28,19.35,30.7,42.0,18.7,16.5,101.9,14.814952,7.0
2019-10-29 13:58:22,41.8,37.29,19.35,30.7,42.01,18.7,16.49,101.9,14.814952,7.0
2019-10-29 13:58:23,41.8,37.29,19.35,30.7,42.01,18.7,16.49,101.9,14.8097215,7.0
2019-10-29 13:58:25,41.8,37.29,19.35,30.7,42.01,18.7,16.49,101.9,14.8097215,7.0
2019-10-29 13:58:26,41.8,37.29,19.36,30.64,42.01,18.69,16.49,101.83,14.8097215,7.0
2019-10-29 13:58:27,41.8,37.29,19.36,30.64,42.01,18.69,16.49,101.83,14.810597,7.0
2019-10-29 13:58:28,41.82,37.29,19.35,30.64,42.0,18.69,16.49,101.83,14.810597,6.99
2019-10-29 13:58:29,41.82,37.29,19.35,30.64,42.0,18.69,16.49,101.83,14.810597,6.99
2019-10-29 13:58:31,41.82,37.29,19.35,30.64,42.0,18.69,16.49,101.83,14.810597,6.99
2019-10-29 13:58:32,41.82,37.33,19.35,30.7,42.0,18.69,16.49,101.9,14.813927000000001,7.0
2019-10-29 13:58:33,41.82,37.33,19.35,30.7,42.0,18.69,16.49,101.9,14.813927000000001,7.0
2019-10-29 13:58:34,41.82,37.33,19.35,30.7,42.0,18.69,16.49,101.9,14.813927000000001,7.0
2019-10-29 13:58:35,41.8,37.33,19.35,30.63,42.0,18.69,16.49,101.9,14.813927000000001,7.0
2019-10-29 13:58:36,41.8,37.33,19.35,30.63,42.0,18.69,16.49,101.9,14.812918999999999,7.0
2019-10-29 13:58:38,41.79,37.33,19.36,30.63,42.0,18.68,16.49,101.83,14.812918999999999,6.99
2019-10-29 13:58:39,41.79,37.33,19.36,30.63,42.0,18.68,16.49,101.83,14.812918999999999,6.99
2019-10-29 13:58:40,41.79,37.33,19.36,30.63,42.0,18.68,16.49,101.83,14.812918999999999,6.99
2019-10-29 13:58:41,41.82,37.33,19.35,30.64,42.0,18.68,16.48,101.9,14.812918999999999,7.0
2019-10-29 13:58:42,41.82,37.33,19.35,30.64,42.0,18.68,16.48,101.9,14.813212,7.0
2019-10-29 13:58:43,41.81,37.33,19.36,30.7,42.0,18.68,16.48,101.9,14.813212,7.0
2019-10-29 13:58:44,41.81,37.33,19.36,30.7,42.0,18.68,16.48,101.9,14.813212,7.0
2019-10-29 13:58:46,41.81,37.33,19.36,30.7,42.0,18.68,16.48,101.9,14.813212,7.0
2019-10-29 13:58:47,41.82,37.36,19.34,30.7,42.0,18.68,16.48,101.83,14.812842,7.0
2019-10-29 13:58:48,41.82,37.36,19.34,30.7,42.0,18.68,16.48,101.83,14.812842,7.0
2019-10-29 13:58:49,41.81,37.37,19.34,30.65,42.0,18.69,16.48,101.83,14.812842,7.0
2019-10-29 13:58:50,41.81,37.37,19.34,30.65,42.0,18.69,16.48,101.84,14.812842,7.0
2019-10-29 13:58:52,41.81,37.37,19.34,30.65,42.0,18.69,16.48,101.84,14.812842,7.0
2019-10-29 13:58:53,41.82,37.37,19.34,30.65,42.0,18.68,16.47,101.84,14.812842,7.0
2019-10-29 13:58:54,41.82,37.37,19.34,30.65,42.0,18.68,16.47,101.84,14.81368,7.0
2019-10-29 13:58:55,41.82,37.37,19.34,30.65,42.0,18.68,16.47,101.84,14.81368,7.0
2019-10-29 13:58:56,41.82,37.37,19.33,30.64,42.03,18.68,16.47,101.9,14.812342000000001,7.0
2019-10-29 13:58:57,41.82,37.37,19.33,30.64,42.03,18.68,16.47,101.9,14.812342000000001,7.0
2019-10-29 13:58:59,41.82,37.38,19.33,30.65,42.03,18.68,16.48,101.9,14.812342000000001,7.0
2019-10-29 13:59:00,41.82,37.38,19.33,30.65,42.03,18.68,16.48,101.9,14.812342000000001,7.0
2019-10-29 13:59:01,41.82,37.38,19.33,30.65,42.03,18.68,16.48,101.9,14.812342000000001,7.0
2019-10-29 13:59:02,41.81,37.38,19.32,30.65,42.0,18.68,16.46,101.9,14.8128545,7.0
2019-10-29 13:59:03,41.81,37.38,19.32,30.65,42.0,18.68,16.46,101.9,14.8128545,7.0
2019-10-29 13:59:04,41.81,37.4,19.32,30.64,42.0,18.67,16.47,101.9,14.8128545,6.99
2019-10-29 13:59:05,41.81,37.4,19.32,30.64,42.0,18.67,16.47,101.9,14.8128545,6.99
2019-10-29 13:59:07,41.81,37.4,19.32,30.64,42.0,18.67,16.47,101.9,14.808909000000002,6.99
2019-10-29 13:59:08,41.81,37.38,19.32,30.65,42.0,18.67,16.47,101.9,14.808909000000002,6.99
2019-10-29 13:59:09,41.81,37.38,19.32,30.65,42.0,18.67,16.47,101.9,14.808909000000002,6.99
2019-10-29 13:59:10,41.81,37.38,19.32,30.65,42.0,18.67,16.47,101.9,14.808909000000002,6.99
2019-10-29 13:59:11,41.78,37.39,19.32,30.65,42.0,18.68,16.47,101.9,14.811083000000002,6.99
2019-10-29 13:59:12,41.78,37.39,19.32,30.65,42.0,18.68,16.47,101.9,14.811083000000002,6.99
2019-10-29 13:59:13,41.78,37.4,19.33,30.65,41.97,18.68,16.47,101.9,14.811083000000002,6.99
2019-10-29 13:59:15,41.78,37.4,19.33,30.65,41.97,18.68,16.47,101.9,14.811083000000002,6.99
2019-10-29 13:59:16,41.78,37.4,19.33,30.65,41.97,18.68,16.47,101.9,14.811083000000002,6.99
2019-10-29 13:59:17,41.78,37.4,19.33,30.65,42.0,18.68,16.47,101.9,14.8105855,6.99
2019-10-29 13:59:18,41.78,37.4,19.33,30.65,42.0,18.68,16.47,101.9,14.8105855,6.99
2019-10-29 13:59:19,41.78,37.4,19.33,30.63,41.97,18.67,16.47,101.9,14.8105855,6.99
2019-10-29 13:59:20,41.78,37.4,19.33,30.63,41.97,18.67,16.47,101.9,14.8105855,6.99
2019-10-29 13:59:21,41.78,37.4,19.33,30.63,41.97,18.67,16.47,101.9,14.8105855,6.99
2019-10-29 13:59:23,41.78,37.4,19.33,30.63,41.97,18.66,16.47,101.91,14.8077075,6.99
2019-10-29 13:59:24,41.78,37.4,19.33,30.63,41.97,18.66,16.47,101.91,14.8077075,6.99
2019-10-29 13:59:25,41.78,37.4,19.33,30.63,41.97,18.66,16.47,101.91,14.8077075,6.99
2019-10-29 13:59:26,41.75,37.44,19.32,30.63,42.0,18.66,16.47,101.9,14.8099405,6.99
2019-10-29 13:59:27,41.75,37.44,19.32,30.63,42.0,18.66,16.47,101.9,14.8099405,6.99
2019-10-29 13:59:29,41.75,37.45,19.32,30.62,42.0,18.66,16.47,101.88,14.8099405,7.0
2019-10-29 13:59:30,41.75,37.45,19.32,30.62,42.0,18.66,16.47,101.88,14.8099405,7.0
2019-10-29 13:59:31,41.75,37.45,19.32,30.62,42.0,18.66,16.47,101.88,14.813205,7.0
2019-10-29 13:59:32,41.78,37.45,19.32,30.63,41.98,18.66,16.48,101.82,14.813205,6.99
2019-10-29 13:59:33,41.78,37.45,19.32,30.63,41.98,18.66,16.48,101.82,14.813205,6.99
2019-10-29 13:59:34,41.78,37.45,19.32,30.62,41.99,18.66,16.48,101.82,14.813205,6.99
2019-10-29 13:59:35,41.75,37.45,19.32,30.62,41.99,18.66,16.48,101.82,14.813205,6.99
2019-10-29 13:59:37,41.75,37.45,19.32,30.62,41.99,18.66,16.48,101.82,14.813205,6.99
2019-10-29 13:59:38,41.75,37.45,19.32,30.63,42.0,18.67,16.48,101.82,14.8119655,7.0
2019-10-29 13:59:39,41.75,37.45,19.32,30.63,42.0,18.67,16.48,101.82,14.8119655,7.0
2019-10-29 13:59:40,41.75,37.45,19.32,30.63,42.0,18.67,16.48,101.82,14.8119655,7.0
2019-10-29 13:59:41,41.75,37.49,19.32,30.62,42.0,18.66,16.48,101.82,14.8106465,7.0
2019-10-29 13:59:42,41.75,37.49,19.32,30.62,42.0,18.66,16.48,101.82,14.8106465,7.0
2019-10-29 13:59:44,41.75,37.5,19.32,30.6,42.05,18.66,16.48,101.9,14.8106465,6.99
2019-10-29 13:59:45,41.75,37.5,19.32,30.6,42.05,18.66,16.48,101.9,14.8106465,6.99
2019-10-29 13:59:46,41.75,37.5,19.32,30.6,42.05,18.66,16.48,101.9,14.8106465,6.99
2019-10-29 13:59:47,41.75,37.51,19.32,30.61,42.0,18.67,16.49,101.9,14.812523,7.0
2019-10-29 13:59:48,41.74,37.51,19.32,30.61,42.0,18.67,16.49,101.9,14.812523,7.0
2019-10-29 13:59:49,41.74,37.53,19.32,30.6,42.0,18.66,16.48,101.9,14.812523,7.0
2019-10-29 13:59:50,41.74,37.53,19.32,30.6,42.0,18.66,16.48,101.9,14.812523,7.0
2019-10-29 13:59:52,41.74,37.53,19.32,30.6,42.0,18.66,16.48,101.9,14.8102845,7.0
2019-10-29 13:59:53,41.75,37.53,19.34,30.6,42.0,18.66,16.48,101.89,14.8102845,7.0
2019-10-29 13:59:54,41.75,37.53,19.34,30.6,42.0,18.66,16.48,101.89,14.8102845,7.0
2019-10-29 13:59:55,41.75,37.53,19.34,30.6,42.0,18.66,16.48,101.89,14.8102845,7.0
2019-10-29 13:59:56,41.74,37.55,19.34,30.61,42.0,18.66,16.49,101.9,14.8102845,7.0
2019-10-29 13:59:57,41.74,37.55,19.34,30.61,42.0,18.66,16.49,101.9,14.810318500000001,7.0
2019-10-29 13:59:58,41.74,37.54,19.35,30.6,42.0,18.66,16.49,101.88,14.810318500000001,6.99
2019-10-29 14:00:00,41.74,37.54,19.35,30.6,42.0,18.66,16.49,101.88,14.810318500000001,6.99
2019-10-29 14:00:01,41.74,37.54,19.35,30.6,42.0,18.66,16.49,101.88,14.810318500000001,6.99
2019-10-29 14:00:02,41.75,37.55,19.34,30.6,42.0,18.66,16.51,101.82,14.811186499999998,6.99
2019-10-29 14:00:03,41.75,37.55,19.34,30.6,42.0,18.66,16.51,101.82,14.811186499999998,6.99
2019-10-29 14:00:04,41.74,37.55,19.34,30.6,42.02,18.65,16.51,101.85,14.811186499999998,6.99
2019-10-29 14:00:05,41.74,37.55,19.34,30.6,42.02,18.65,16.51,101.85,14.811186499999998,6.99
2019-10-29 14:00:06,41.74,37.55,19.34,30.6,42.02,18.65,16.51,101.85,14.813825,6.99
2019-10-29 14:00:08,41.74,37.56,19.34,30.6,42.02,18.67,16.5,101.86,14.813825,7.0
2019-10-29 14:00:09,41.74,37.56,19.34,30.6,42.02,18.67,16.5,101.86,14.813825,7.0
2019-10-29 14:00:10,41.74,37.56,19.34,30.6,42.02,18.67,16.5,101.86,14.813825,7.0
2019-10-29 14:00:11,41.75,37.57,19.33,30.6,42.0,18.66,16.52,101.85,14.813825,7.0
2019-10-29 14:00:12,41.75,37.57,19.33,30.6,42.0,18.66,16.52,101.85,14.810972,7.0
2019-10-29 14:00:13,41.75,37.54,19.33,30.58,42.0,18.66,16.5,101.85,14.810972,7.0
2019-10-29 14:00:15,41.75,37.54,19.33,30.58,42.0,18.66,16.5,101.85,14.810972,7.0
2019-10-29 14:00:16,41.75,37.54,19.33,30.58,42.0,18.66,16.5,101.85,14.810972,7.0
2019-10-29 14:00:17,41.74,37.57,19.35,30.61,42.0,18.67,16.52,101.85,14.8119535,7.0
2019-10-29 14:00:18,41.74,37.57,19.35,30.61,42.0,18.67,16.52,101.85,14.8119535,7.0
2019-10-29 14:00:19,41.74,37.57,19.35,30.61,42.0,18.67,16.52,101.85,14.8119535,7.0
2019-10-29 14:00:20,41.73,37.57,19.35,30.59,42.0,18.66,16.53,101.85,14.8119535,7.0
2019-10-29 14:00:21,41.73,37.57,19.35,30.59,42.0,18.66,16.53,101.85,14.8119535,7.0
2019-10-29 14:00:23,41.75,37.57,19.36,30.6,42.0,18.66,16.54,101.85,14.8085655,7.0
2019-10-29 14:00:24,41.75,37.57,19.36,30.6,42.0,18.66,16.54,101.85,14.8085655,7.0
2019-10-29 14:00:25,41.75,37.57,19.36,30.6,42.0,18.66,16.54,101.85,14.8085655,7.0
2019-10-29 14:00:26,41.75,37.57,19.36,30.6,42.0,18.66,16.54,101.85,14.8085655,7.0
2019-10-29 14:00:30,41.78,37.6,19.37,30.61,42.02,18.67,16.54,101.83,14.807815,7.0
2019-10-29 14:00:31,41.75,37.59,19.37,30.61,42.04,18.66,16.54,101.83,14.8117185,6.99
2019-10-29 14:00:32,41.75,37.59,19.37,30.61,42.04,18.66,16.54,101.83,14.8117185,6.99
