,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-14 10:19:06,39.98,19.53,15.8,24.9,26.4,17.99,14.26,62.06,14.552976999999998,6.69
2019-06-14 10:19:07,39.99,19.53,15.8,24.9,26.4,18.05,14.26,62.06,14.552976999999998,6.69
2019-06-14 10:19:08,39.99,19.53,15.8,24.9,26.4,18.05,14.26,62.06,14.552976999999998,6.69
2019-06-14 10:19:10,39.99,19.53,15.8,24.89,26.4,18.04,14.28,62.09,14.5548,6.68
2019-06-14 10:19:11,39.99,19.53,15.8,24.89,26.4,18.04,14.28,62.09,14.5548,6.68
2019-06-14 10:19:12,39.99,19.53,15.8,24.89,26.4,18.04,14.28,62.09,14.5548,6.68
2019-06-14 10:19:13,39.99,19.53,15.8,24.86,26.4,18.04,14.28,62.09,14.5548,6.68
2019-06-14 10:19:14,39.99,19.53,15.8,24.86,26.4,18.04,14.28,62.09,14.5548,6.68
2019-06-14 10:19:16,39.98,19.53,15.81,24.86,26.42,18.04,14.28,62.1,14.5548,6.68
2019-06-14 10:19:17,39.98,19.53,15.81,24.86,26.42,18.04,14.28,62.1,14.554242499999999,6.68
2019-06-14 10:19:18,39.98,19.53,15.81,24.86,26.42,18.04,14.28,62.1,14.554242499999999,6.68
2019-06-14 10:19:19,39.99,19.52,15.81,24.86,26.42,18.04,14.27,62.09,14.554242499999999,6.68
2019-06-14 10:19:20,39.99,19.52,15.81,24.86,26.42,18.04,14.27,62.09,14.556785500000002,6.68
2019-06-14 10:19:21,39.99,19.52,15.81,24.86,26.42,18.04,14.27,62.09,14.556785500000002,6.68
2019-06-14 10:19:23,39.98,19.52,15.82,24.86,26.42,18.05,14.28,62.1,14.556785500000002,6.68
2019-06-14 10:19:24,39.98,19.52,15.82,24.86,26.42,18.05,14.28,62.1,14.556785500000002,6.68
2019-06-14 10:19:25,39.99,19.52,15.81,24.88,26.42,18.05,14.28,62.1,14.556785500000002,6.68
2019-06-14 10:19:26,39.99,19.52,15.81,24.88,26.42,18.05,14.28,62.1,14.555782999999998,6.68
2019-06-14 10:19:27,39.99,19.52,15.83,24.89,26.41,18.05,14.28,62.11,14.555782999999998,6.68
2019-06-14 10:19:29,39.99,19.52,15.83,24.89,26.41,18.05,14.28,62.11,14.555782999999998,6.68
2019-06-14 10:19:30,39.99,19.52,15.83,24.89,26.41,18.05,14.28,62.11,14.555782999999998,6.68
2019-06-14 10:19:31,40.0,19.5,15.83,24.86,26.41,18.05,14.28,62.1,14.556623499999999,6.68
2019-06-14 10:19:32,40.0,19.5,15.83,24.86,26.41,18.05,14.28,62.1,14.556623499999999,6.68
2019-06-14 10:19:33,40.0,19.5,15.83,24.86,26.41,18.05,14.28,62.1,14.556623499999999,6.68
2019-06-14 10:19:35,39.97,19.5,15.83,24.86,26.41,18.05,14.27,62.11,14.556623499999999,6.68
2019-06-14 10:19:36,39.97,19.5,15.83,24.86,26.41,18.05,14.27,62.11,14.556532,6.68
2019-06-14 10:19:37,39.96,19.5,15.81,24.89,26.42,18.04,14.26,62.11,14.556532,6.68
2019-06-14 10:19:38,39.96,19.5,15.81,24.89,26.42,18.04,14.26,62.11,14.556532,6.68
2019-06-14 10:19:39,39.96,19.5,15.81,24.89,26.42,18.04,14.26,62.11,14.556532,6.68
2019-06-14 10:19:40,39.97,19.52,15.81,24.89,26.42,18.04,14.28,62.11,14.556532,6.68
2019-06-14 10:19:42,39.97,19.52,15.81,24.89,26.42,18.04,14.28,62.11,14.5544335,6.68
2019-06-14 10:19:43,39.97,19.51,15.8,24.87,26.42,18.04,14.28,62.11,14.5544335,6.68
2019-06-14 10:19:45,39.97,19.51,15.8,24.87,26.42,18.04,14.28,62.11,14.5579115,6.68
2019-06-14 10:19:46,39.96,19.52,15.83,24.89,26.42,18.05,14.28,62.11,14.5579115,6.68
2019-06-14 10:19:47,39.96,19.52,15.83,24.89,26.42,18.05,14.28,62.11,14.5579115,6.68
2019-06-14 10:19:49,39.99,19.52,15.83,24.89,26.42,18.05,14.28,62.12,14.5579115,6.68
2019-06-14 10:19:50,39.99,19.52,15.83,24.89,26.42,18.05,14.28,62.12,14.557886000000002,6.68
2019-06-14 10:19:51,39.99,19.52,15.83,24.89,26.42,18.05,14.28,62.12,14.557886000000002,6.68
2019-06-14 10:19:52,39.99,19.52,15.82,24.9,26.41,18.04,14.28,62.11,14.557886000000002,6.68
2019-06-14 10:19:53,39.99,19.52,15.82,24.9,26.41,18.04,14.28,62.11,14.557886000000002,6.68
2019-06-14 10:19:55,40.0,19.52,15.82,24.88,26.42,18.04,14.28,62.12,14.557886000000002,6.68
2019-06-14 10:19:56,40.0,19.52,15.82,24.88,26.42,18.04,14.28,62.12,14.5579155,6.68
2019-06-14 10:19:57,40.0,19.52,15.82,24.88,26.42,18.04,14.28,62.12,14.5579155,6.68
2019-06-14 10:19:58,40.0,19.52,15.81,24.9,26.42,18.04,14.28,62.12,14.5579155,6.68
2019-06-14 10:19:59,40.0,19.52,15.81,24.9,26.42,18.04,14.28,62.12,14.5579155,6.68
2019-06-14 10:20:00,40.0,19.51,15.81,24.9,26.42,18.05,14.28,62.11,14.560446,6.68
2019-06-14 10:20:02,40.0,19.51,15.81,24.9,26.42,18.05,14.28,62.11,14.560446,6.68
2019-06-14 10:20:03,40.0,19.51,15.81,24.9,26.42,18.05,14.28,62.11,14.560446,6.68
2019-06-14 10:20:04,40.0,19.52,15.83,24.89,26.41,18.05,14.29,62.11,14.560446,6.69
2019-06-14 10:20:05,40.0,19.52,15.83,24.89,26.41,18.05,14.29,62.11,14.558682999999998,6.69
2019-06-14 10:20:06,39.99,19.53,15.81,24.89,26.42,18.05,14.29,62.1,14.558682999999998,6.68
2019-06-14 10:20:08,39.99,19.53,15.81,24.89,26.42,18.05,14.29,62.1,14.558682999999998,6.68
2019-06-14 10:20:09,39.99,19.53,15.81,24.89,26.42,18.05,14.29,62.1,14.558682999999998,6.68
2019-06-14 10:20:10,40.0,19.52,15.81,24.88,26.42,18.05,14.28,62.1,14.558682999999998,6.69
2019-06-14 10:20:11,40.0,19.52,15.81,24.88,26.42,18.05,14.28,62.1,14.561025,6.69
2019-06-14 10:20:12,40.0,19.5,15.82,24.9,26.42,18.06,14.28,62.1,14.561025,6.69
2019-06-14 10:20:13,40.0,19.5,15.82,24.9,26.42,18.06,14.28,62.1,14.561025,6.69
2019-06-14 10:20:15,40.0,19.5,15.82,24.9,26.42,18.06,14.28,62.1,14.561025,6.69
2019-06-14 10:20:16,39.99,19.53,15.83,24.91,26.42,18.06,14.29,62.1,14.558086,6.69
2019-06-14 10:20:17,39.99,19.53,15.83,24.91,26.42,18.06,14.29,62.1,14.558086,6.69
2019-06-14 10:20:18,39.99,19.53,15.83,24.91,26.42,18.06,14.29,62.1,14.558086,6.69
2019-06-14 10:20:19,40.0,19.53,15.82,24.91,26.42,18.06,14.29,62.1,14.558086,6.69
2019-06-14 10:20:20,40.0,19.53,15.82,24.91,26.42,18.06,14.29,62.1,14.562118,6.69
2019-06-14 10:20:22,40.0,19.53,15.81,24.91,26.43,18.07,14.3,62.1,14.562118,6.69
2019-06-14 10:20:23,40.0,19.53,15.81,24.91,26.43,18.07,14.3,62.1,14.562118,6.69
2019-06-14 10:20:24,40.0,19.53,15.81,24.91,26.43,18.07,14.3,62.1,14.562118,6.69
2019-06-14 10:20:25,40.0,19.5,15.82,24.9,26.43,18.06,14.31,62.11,14.5588665,6.68
2019-06-14 10:20:26,40.0,19.5,15.82,24.9,26.43,18.06,14.31,62.11,14.5588665,6.68
2019-06-14 10:20:28,39.99,19.5,15.82,24.88,26.42,18.08,14.3,62.13,14.5588665,6.68
2019-06-14 10:20:29,39.99,19.5,15.82,24.88,26.42,18.08,14.3,62.13,14.5588665,6.68
2019-06-14 10:20:30,39.99,19.5,15.82,24.88,26.42,18.08,14.3,62.13,14.5588665,6.68
2019-06-14 10:20:31,40.01,19.5,15.82,24.9,26.43,18.09,14.3,62.12,14.563151000000001,6.69
2019-06-14 10:20:32,40.01,19.5,15.82,24.9,26.43,18.09,14.3,62.12,14.563151000000001,6.69
2019-06-14 10:20:33,40.01,19.53,15.82,24.87,26.43,18.08,14.3,62.11,14.563151000000001,6.7
2019-06-14 10:20:35,40.01,19.53,15.82,24.87,26.43,18.08,14.3,62.11,14.563151000000001,6.7
2019-06-14 10:20:36,40.01,19.53,15.82,24.87,26.43,18.08,14.3,62.11,14.5615215,6.7
2019-06-14 10:20:37,40.0,19.53,15.82,24.9,26.43,18.08,14.3,62.13,14.5615215,6.7
2019-06-14 10:20:38,40.0,19.53,15.82,24.9,26.43,18.08,14.3,62.13,14.5615215,6.7
2019-06-14 10:20:39,40.01,19.51,15.82,24.9,26.43,18.05,14.3,62.11,14.5615215,6.7
2019-06-14 10:20:41,40.01,19.51,15.82,24.9,26.43,18.05,14.3,62.11,14.561591,6.7
2019-06-14 10:20:42,40.01,19.51,15.82,24.9,26.43,18.05,14.3,62.11,14.561591,6.7
2019-06-14 10:20:43,39.98,19.54,15.81,24.91,26.43,18.08,14.3,62.11,14.561591,6.7
2019-06-14 10:20:44,39.98,19.54,15.81,24.91,26.43,18.08,14.3,62.11,14.561591,6.7
2019-06-14 10:20:45,39.99,19.54,15.81,24.91,26.42,18.08,14.29,62.11,14.561591,6.7
2019-06-14 10:20:46,39.99,19.54,15.81,24.91,26.42,18.08,14.29,62.11,14.562505000000002,6.7
2019-06-14 10:20:48,39.99,19.54,15.81,24.91,26.42,18.08,14.29,62.11,14.562505000000002,6.7
2019-06-14 10:20:49,39.99,19.54,15.81,24.91,26.42,18.06,14.29,62.11,14.562505000000002,6.69
2019-06-14 10:20:50,39.99,19.54,15.81,24.91,26.42,18.06,14.29,62.11,14.563869,6.69
2019-06-14 10:20:51,39.99,19.54,15.81,24.91,26.42,18.06,14.29,62.11,14.563869,6.69
2019-06-14 10:20:52,40.01,19.54,15.81,24.9,26.42,18.08,14.3,62.11,14.563869,6.7
2019-06-14 10:20:54,40.01,19.54,15.81,24.9,26.42,18.08,14.3,62.11,14.563869,6.7
2019-06-14 10:20:55,39.99,19.54,15.8,24.9,26.43,18.07,14.3,62.11,14.563869,6.7
2019-06-14 10:20:56,39.99,19.54,15.8,24.9,26.43,18.07,14.3,62.11,14.563857500000001,6.7
2019-06-14 10:20:57,40.01,19.55,15.8,24.87,26.43,18.07,14.3,62.12,14.563857500000001,6.7
2019-06-14 10:20:58,40.01,19.55,15.8,24.87,26.43,18.07,14.3,62.12,14.563857500000001,6.7
2019-06-14 10:20:59,40.01,19.55,15.8,24.87,26.43,18.07,14.3,62.12,14.563857500000001,6.7
2019-06-14 10:21:01,40.0,19.55,15.8,24.87,26.43,18.06,14.3,62.11,14.563857500000001,6.7
2019-06-14 10:21:02,40.0,19.55,15.8,24.87,26.43,18.06,14.3,62.11,14.562048,6.7
2019-06-14 10:21:03,40.0,19.55,15.8,24.87,26.43,18.06,14.3,62.11,14.562048,6.7
2019-06-14 10:21:04,40.0,19.55,15.79,24.87,26.43,18.07,14.32,62.11,14.562048,6.7
2019-06-14 10:21:05,40.0,19.55,15.79,24.87,26.43,18.07,14.32,62.11,14.561518,6.7
2019-06-14 10:21:07,40.0,19.55,15.79,24.9,26.43,18.05,14.32,62.14,14.561518,6.7
2019-06-14 10:21:08,40.0,19.55,15.79,24.9,26.43,18.05,14.32,62.14,14.561518,6.7
2019-06-14 10:21:09,40.0,19.55,15.79,24.9,26.43,18.05,14.32,62.14,14.561518,6.7
2019-06-14 10:21:10,40.0,19.56,15.79,24.87,26.43,18.07,14.31,62.14,14.563069500000001,6.7
2019-06-14 10:21:11,40.0,19.56,15.79,24.87,26.43,18.07,14.31,62.14,14.563069500000001,6.7
2019-06-14 10:21:12,40.0,19.55,15.79,24.9,26.42,18.07,14.32,62.12,14.563069500000001,6.7
2019-06-14 10:21:14,40.0,19.55,15.79,24.9,26.42,18.07,14.32,62.12,14.563069500000001,6.7
2019-06-14 10:21:15,40.0,19.55,15.79,24.9,26.42,18.07,14.32,62.12,14.563069500000001,6.7
2019-06-14 10:21:16,39.99,19.56,15.79,24.9,26.43,18.07,14.32,62.18,14.5603555,6.69
2019-06-14 10:21:17,39.99,19.56,15.79,24.9,26.43,18.07,14.32,62.18,14.5603555,6.69
2019-06-14 10:21:18,39.99,19.56,15.79,24.9,26.43,18.07,14.31,62.12,14.5603555,6.69
2019-06-14 10:21:20,39.99,19.56,15.79,24.9,26.43,18.07,14.31,62.12,14.5603555,6.69
2019-06-14 10:21:21,39.99,19.56,15.79,24.9,26.43,18.07,14.31,62.12,14.562992499999998,6.69
2019-06-14 10:21:22,39.98,19.56,15.79,24.87,26.42,18.07,14.3,62.12,14.562992499999998,6.7
2019-06-14 10:21:23,39.98,19.56,15.79,24.87,26.42,18.07,14.3,62.12,14.562992499999998,6.7
2019-06-14 10:21:24,40.0,19.56,15.79,24.87,26.43,18.05,14.3,62.12,14.562992499999998,6.7
2019-06-14 10:21:25,40.0,19.56,15.79,24.87,26.43,18.05,14.3,62.12,14.560623999999999,6.7
2019-06-14 10:21:27,40.0,19.56,15.79,24.87,26.43,18.05,14.3,62.12,14.560623999999999,6.7
2019-06-14 10:21:28,39.97,19.56,15.79,24.86,26.43,18.06,14.31,62.15,14.560623999999999,6.7
2019-06-14 10:21:29,39.97,19.56,15.79,24.86,26.43,18.06,14.31,62.15,14.560623999999999,6.7
2019-06-14 10:21:30,39.97,19.56,15.79,24.86,26.43,18.06,14.31,62.15,14.5583915,6.7
2019-06-14 10:21:31,40.0,19.56,15.79,24.87,26.44,18.05,14.3,62.12,14.5583915,6.7
2019-06-14 10:21:33,40.0,19.56,15.79,24.87,26.44,18.05,14.3,62.12,14.5583915,6.7
2019-06-14 10:21:34,40.0,19.57,15.79,24.86,26.42,18.05,14.29,62.15,14.5583915,6.69
2019-06-14 10:21:35,40.0,19.57,15.79,24.86,26.42,18.05,14.29,62.15,14.5583915,6.69
2019-06-14 10:21:36,40.0,19.57,15.79,24.86,26.42,18.05,14.29,62.15,14.553720000000002,6.69
2019-06-14 10:21:37,40.0,19.56,15.78,24.86,26.44,18.04,14.31,62.08,14.553720000000002,6.69
2019-06-14 10:21:38,40.0,19.56,15.78,24.86,26.44,18.04,14.31,62.08,14.553720000000002,6.69
2019-06-14 10:21:40,40.01,19.56,15.8,24.85,26.44,18.05,14.31,62.07,14.553720000000002,6.69
2019-06-14 10:21:41,40.01,19.56,15.8,24.85,26.44,18.05,14.31,62.07,14.5555115,6.69
2019-06-14 10:21:42,40.01,19.56,15.8,24.85,26.44,18.05,14.31,62.07,14.5555115,6.69
2019-06-14 10:21:43,40.01,19.56,15.8,24.85,26.44,18.05,14.31,62.07,14.5555115,6.69
2019-06-14 10:21:44,40.0,19.57,15.77,24.85,26.46,18.02,14.32,62.06,14.5555115,6.69
2019-06-14 10:21:46,40.0,19.57,15.77,24.85,26.46,18.02,14.32,62.06,14.556276,6.69
2019-06-14 10:21:47,39.97,19.57,15.79,24.84,26.46,18.04,14.29,62.03,14.556276,6.7
2019-06-14 10:21:48,39.97,19.57,15.79,24.84,26.46,18.04,14.29,62.03,14.556276,6.7
2019-06-14 10:21:49,39.97,19.57,15.79,24.84,26.46,18.02,14.29,62.04,14.556276,6.7
2019-06-14 10:21:50,39.97,19.57,15.79,24.84,26.46,18.02,14.29,62.04,14.556276,6.7
2019-06-14 10:21:51,39.99,19.57,15.78,24.85,26.46,18.02,14.29,62.04,14.5536745,6.7
2019-06-14 10:21:53,39.99,19.57,15.78,24.85,26.46,18.02,14.29,62.04,14.5536745,6.7
2019-06-14 10:21:54,39.99,19.57,15.78,24.85,26.46,18.02,14.29,62.04,14.5536745,6.7
2019-06-14 10:21:55,39.98,19.56,15.77,24.83,26.44,18.04,14.3,62.0,14.549795000000001,6.69
2019-06-14 10:21:56,39.98,19.56,15.77,24.83,26.44,18.04,14.3,62.0,14.549795000000001,6.69
2019-06-14 10:21:57,39.98,19.56,15.77,24.83,26.44,18.04,14.3,62.0,14.549795000000001,6.69
2019-06-14 10:21:58,39.99,19.56,15.77,24.84,26.44,18.02,14.24,62.01,14.549795000000001,6.69
2019-06-14 10:22:00,39.99,19.56,15.77,24.84,26.44,18.02,14.24,62.01,14.549795000000001,6.69
2019-06-14 10:22:01,39.97,19.56,15.77,24.85,26.44,18.02,14.28,62.0,14.5528635,6.69
2019-06-14 10:22:02,39.97,19.56,15.77,24.85,26.44,18.02,14.28,62.0,14.5528635,6.69
2019-06-14 10:22:03,39.97,19.54,15.77,24.84,26.46,18.02,14.28,62.0,14.5528635,6.69
2019-06-14 10:22:04,39.97,19.54,15.77,24.84,26.46,18.02,14.28,62.0,14.5528635,6.69
2019-06-14 10:22:06,39.97,19.54,15.77,24.84,26.46,18.02,14.28,62.0,14.551968,6.69
2019-06-14 10:22:07,39.98,19.53,15.78,24.85,26.43,18.0,14.27,62.01,14.551968,6.68
2019-06-14 10:22:08,39.98,19.53,15.78,24.85,26.43,18.0,14.27,62.01,14.551968,6.68
2019-06-14 10:22:09,39.98,19.53,15.78,24.85,26.43,18.0,14.27,62.01,14.551968,6.68
2019-06-14 10:22:10,39.98,19.51,15.78,24.84,26.43,18.0,14.25,62.04,14.551968,6.69
2019-06-14 10:22:11,39.98,19.51,15.78,24.84,26.43,18.0,14.25,62.04,14.5549395,6.69
2019-06-14 10:22:13,39.98,19.51,15.78,24.84,26.43,18.01,14.25,62.04,14.5549395,6.69
2019-06-14 10:22:14,39.98,19.51,15.78,24.84,26.43,18.01,14.25,62.04,14.5549395,6.69
2019-06-14 10:22:15,39.98,19.51,15.78,24.84,26.43,18.01,14.25,62.04,14.5549395,6.69
2019-06-14 10:22:16,40.0,19.52,15.77,24.83,26.42,18.0,14.26,62.01,14.5512385,6.69
2019-06-14 10:22:17,40.0,19.52,15.77,24.83,26.42,18.0,14.26,62.01,14.5512385,6.69
2019-06-14 10:22:19,40.0,19.5,15.77,24.85,26.42,18.0,14.26,62.04,14.5512385,6.69
2019-06-14 10:22:20,40.0,19.5,15.77,24.85,26.42,18.0,14.26,62.04,14.554185999999998,6.69
2019-06-14 10:22:21,40.0,19.5,15.77,24.85,26.42,18.0,14.26,62.04,14.554185999999998,6.69
2019-06-14 10:22:22,39.95,19.49,15.77,24.84,26.42,17.98,14.25,62.04,14.554185999999998,6.69
2019-06-14 10:22:23,39.95,19.49,15.77,24.84,26.42,17.98,14.25,62.04,14.554185999999998,6.69
2019-06-14 10:22:24,39.98,19.49,15.76,24.84,26.42,17.98,14.25,62.04,14.554185999999998,6.69
2019-06-14 10:22:26,39.98,19.49,15.76,24.84,26.42,17.98,14.25,62.04,14.550576500000002,6.69
2019-06-14 10:22:27,39.98,19.49,15.76,24.84,26.42,17.98,14.25,62.04,14.550576500000002,6.69
2019-06-14 10:22:28,39.99,19.48,15.76,24.83,26.42,17.97,14.25,62.08,14.550576500000002,6.69
2019-06-14 10:22:29,39.99,19.48,15.76,24.83,26.42,17.97,14.25,62.08,14.550576500000002,6.69
2019-06-14 10:22:30,39.98,19.48,15.76,24.83,26.42,17.97,14.25,62.02,14.550576500000002,6.69
2019-06-14 10:22:32,39.98,19.48,15.76,24.83,26.42,17.97,14.25,62.02,14.5531995,6.69
2019-06-14 10:22:33,39.98,19.48,15.76,24.83,26.42,17.97,14.25,62.02,14.5531995,6.69
2019-06-14 10:22:34,39.98,19.48,15.76,24.85,26.42,17.97,14.25,62.02,14.5531995,6.69
2019-06-14 10:22:35,39.98,19.48,15.76,24.85,26.42,17.97,14.25,62.02,14.549621499999999,6.69
2019-06-14 10:22:36,40.0,19.48,15.76,24.85,26.4,17.96,14.25,62.02,14.549621499999999,6.68
2019-06-14 10:22:37,40.0,19.48,15.76,24.85,26.4,17.96,14.25,62.02,14.549621499999999,6.68
2019-06-14 10:22:39,40.0,19.48,15.76,24.85,26.4,17.96,14.25,62.02,14.549621499999999,6.68
2019-06-14 10:22:40,39.98,19.45,15.77,24.84,26.4,17.96,14.26,62.02,14.549621499999999,6.68
2019-06-14 10:22:41,39.98,19.45,15.77,24.84,26.4,17.96,14.26,62.02,14.546119500000001,6.68
2019-06-14 10:22:42,39.98,19.45,15.77,24.84,26.4,17.96,14.26,62.02,14.546119500000001,6.68
2019-06-14 10:22:43,39.95,19.45,15.77,24.85,26.39,17.96,14.26,62.02,14.546119500000001,6.69
2019-06-14 10:22:45,39.95,19.45,15.77,24.85,26.39,17.96,14.26,62.02,14.546119500000001,6.69
2019-06-14 10:22:46,39.95,19.45,15.77,24.85,26.38,17.96,14.26,62.02,14.5511495,6.69
2019-06-14 10:22:47,39.95,19.45,15.77,24.85,26.38,17.96,14.26,62.02,14.5511495,6.69
2019-06-14 10:22:48,39.95,19.45,15.77,24.85,26.38,17.96,14.26,62.02,14.5511495,6.69
2019-06-14 10:22:49,39.98,19.45,15.76,24.83,26.38,17.96,14.26,62.11,14.5511495,6.69
2019-06-14 10:22:50,39.98,19.45,15.76,24.83,26.38,17.96,14.26,62.11,14.549873000000002,6.69
2019-06-14 10:22:52,39.95,19.44,15.77,24.83,26.38,17.97,14.26,62.03,14.549873000000002,6.7
2019-06-14 10:22:53,39.95,19.44,15.77,24.83,26.38,17.97,14.26,62.03,14.549873000000002,6.7
2019-06-14 10:22:54,39.95,19.44,15.77,24.83,26.38,17.97,14.26,62.03,14.549873000000002,6.7
2019-06-14 10:22:55,40.0,19.44,15.77,24.83,26.37,17.97,14.26,62.03,14.549873000000002,6.7
2019-06-14 10:22:56,40.0,19.44,15.77,24.83,26.37,17.97,14.26,62.03,14.545557,6.7
2019-06-14 10:22:58,39.96,19.44,15.76,24.85,26.35,17.98,14.26,62.03,14.545557,6.69
2019-06-14 10:22:59,39.96,19.44,15.76,24.85,26.35,17.98,14.26,62.03,14.545557,6.69
2019-06-14 10:23:00,39.96,19.44,15.76,24.85,26.35,17.98,14.26,62.03,14.5464485,6.69
2019-06-14 10:23:01,39.97,19.43,15.76,24.84,26.35,17.98,14.26,62.03,14.5464485,6.69
2019-06-14 10:23:02,39.97,19.43,15.76,24.84,26.35,17.98,14.26,62.03,14.5464485,6.69
2019-06-14 10:23:03,40.0,19.43,15.75,24.84,26.36,17.97,14.26,62.1,14.5464485,6.69
2019-06-14 10:23:05,40.0,19.43,15.75,24.84,26.36,17.97,14.26,62.1,14.5464485,6.69
2019-06-14 10:23:06,40.0,19.43,15.75,24.84,26.36,17.97,14.26,62.1,14.5502725,6.69
2019-06-14 10:23:07,40.0,19.44,15.75,24.84,26.36,18.0,14.26,62.1,14.5502725,6.68
2019-06-14 10:23:08,40.0,19.44,15.75,24.84,26.36,18.0,14.26,62.1,14.5502725,6.68
2019-06-14 10:23:09,40.01,19.45,15.75,24.84,26.36,18.0,14.26,62.1,14.5502725,6.68
2019-06-14 10:23:10,40.01,19.45,15.75,24.84,26.36,18.0,14.26,62.1,14.5497895,6.68
2019-06-14 10:23:12,40.01,19.45,15.75,24.84,26.36,18.0,14.26,62.1,14.5497895,6.68
2019-06-14 10:23:13,40.01,19.45,15.75,24.88,26.36,17.99,14.26,62.1,14.5497895,6.68
2019-06-14 10:23:14,40.01,19.45,15.75,24.88,26.36,17.99,14.26,62.1,14.5497895,6.68
2019-06-14 10:23:15,40.0,19.45,15.75,24.89,26.36,17.99,14.26,62.1,14.5501545,6.69
2019-06-14 10:23:16,40.0,19.45,15.75,24.89,26.36,17.99,14.26,62.1,14.5501545,6.69
2019-06-14 10:23:18,40.0,19.45,15.75,24.89,26.36,17.99,14.26,62.1,14.5501545,6.69
2019-06-14 10:23:19,40.0,19.47,15.75,24.89,26.36,18.0,14.26,62.1,14.5501545,6.69
2019-06-14 10:23:20,40.0,19.47,15.75,24.89,26.36,18.0,14.26,62.1,14.5501545,6.69
2019-06-14 10:23:21,40.0,19.47,15.75,24.89,26.36,18.0,14.26,62.1,14.5501545,6.69
2019-06-14 10:23:22,40.0,19.48,15.75,24.89,26.36,18.0,14.26,62.1,14.5496585,6.69
2019-06-14 10:23:24,40.0,19.48,15.75,24.89,26.36,18.0,14.26,62.1,14.5496585,6.69
2019-06-14 10:23:25,40.0,19.48,15.75,24.84,26.36,18.01,14.26,62.1,14.5496585,6.68
2019-06-14 10:23:26,40.0,19.48,15.75,24.84,26.36,18.01,14.26,62.1,14.5507675,6.68
2019-06-14 10:23:27,40.0,19.48,15.75,24.84,26.36,18.01,14.26,62.1,14.5507675,6.68
2019-06-14 10:23:28,40.0,19.49,15.75,24.84,26.37,18.02,14.26,62.1,14.5507675,6.68
2019-06-14 10:23:29,40.0,19.49,15.75,24.84,26.37,18.02,14.26,62.1,14.5507675,6.68
2019-06-14 10:23:31,39.98,19.49,15.75,24.84,26.36,18.01,14.26,62.11,14.550853,6.68
2019-06-14 10:23:32,39.98,19.49,15.75,24.84,26.36,18.01,14.26,62.11,14.550853,6.68
2019-06-14 10:23:33,39.98,19.49,15.75,24.84,26.36,18.01,14.26,62.11,14.550853,6.68
2019-06-14 10:23:34,40.02,19.48,15.75,24.83,26.37,18.02,14.27,62.11,14.550853,6.68
2019-06-14 10:23:35,40.02,19.48,15.75,24.83,26.37,18.02,14.27,62.11,14.551160500000002,6.68
2019-06-14 10:23:37,40.0,19.5,15.75,24.83,26.39,18.03,14.25,62.11,14.551160500000002,6.68
2019-06-14 10:23:38,40.0,19.5,15.75,24.83,26.39,18.03,14.25,62.11,14.551160500000002,6.68
2019-06-14 10:23:39,40.0,19.5,15.75,24.83,26.39,18.03,14.25,62.11,14.551160500000002,6.68
2019-06-14 10:23:40,40.0,19.45,15.74,24.83,26.4,18.02,14.24,62.1,14.5485185,6.69
2019-06-14 10:23:41,40.0,19.45,15.74,24.83,26.4,18.02,14.24,62.1,14.5485185,6.69
2019-06-14 10:23:43,40.0,19.45,15.75,24.83,26.4,18.03,14.25,62.1,14.5485185,6.69
2019-06-14 10:23:44,40.0,19.45,15.75,24.83,26.4,18.03,14.25,62.1,14.5485185,6.69
2019-06-14 10:23:45,40.0,19.45,15.75,24.83,26.4,18.03,14.25,62.1,14.5485185,6.69
2019-06-14 10:23:46,40.0,19.5,15.75,24.88,26.43,18.02,14.24,62.11,14.5536085,6.7
2019-06-14 10:23:47,40.0,19.5,15.75,24.88,26.43,18.02,14.24,62.11,14.5536085,6.7
2019-06-14 10:23:48,40.0,19.5,15.75,24.88,26.43,18.02,14.24,62.11,14.5536085,6.7
2019-06-14 10:23:50,40.0,19.5,15.75,24.88,26.43,18.02,14.24,62.11,14.5536085,6.7
2019-06-14 10:23:51,40.0,19.5,15.75,24.88,26.42,18.03,14.24,62.11,14.555295,6.7
2019-06-14 10:23:52,39.97,19.5,15.75,24.88,26.43,18.02,14.24,62.02,14.555295,6.7
2019-06-14 10:23:53,39.97,19.5,15.75,24.88,26.43,18.02,14.24,62.02,14.555295,6.7
2019-06-14 10:23:54,40.0,19.5,15.74,24.83,26.42,18.03,14.25,62.02,14.555295,6.7
2019-06-14 10:23:56,40.0,19.5,15.74,24.83,26.42,18.03,14.25,62.02,14.5521825,6.7
2019-06-14 10:23:57,40.0,19.5,15.74,24.83,26.42,18.03,14.25,62.02,14.5521825,6.7
2019-06-14 10:23:58,39.97,19.5,15.74,24.87,26.42,18.02,14.25,62.11,14.5521825,6.7
2019-06-14 10:23:59,39.97,19.5,15.74,24.87,26.42,18.02,14.25,62.11,14.5521825,6.7
2019-06-14 10:24:00,39.97,19.5,15.74,24.87,26.42,18.02,14.25,62.11,14.5521825,6.7
2019-06-14 10:24:01,39.98,19.5,15.75,24.87,26.42,18.02,14.25,62.12,14.5552525,6.7
2019-06-14 10:24:03,39.98,19.5,15.75,24.87,26.42,18.02,14.25,62.12,14.5552525,6.7
