,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-12 11:09:12,39.12,19.62,15.58,25.13,26.77,18.94,15.05,61.64,14.5503305,6.71
2019-06-12 11:09:13,39.14,19.63,15.57,25.14,26.77,18.94,15.06,61.64,14.5503305,6.72
2019-06-12 11:09:15,39.14,19.63,15.57,25.14,26.77,18.94,15.06,61.64,14.5503305,6.72
2019-06-12 11:09:16,39.14,19.63,15.57,25.14,26.77,18.94,15.06,61.64,14.5503305,6.72
2019-06-12 11:09:17,39.14,19.63,15.57,25.14,26.77,18.94,15.06,61.64,14.5503305,6.72
2019-06-12 11:09:18,39.15,19.65,15.58,25.13,26.78,18.94,15.06,61.64,14.551295999999999,6.71
2019-06-12 11:09:20,39.15,19.65,15.58,25.13,26.76,18.95,15.06,61.64,14.551295999999999,6.72
2019-06-12 11:09:21,39.15,19.65,15.58,25.13,26.76,18.95,15.06,61.64,14.551295999999999,6.72
2019-06-12 11:09:22,39.17,19.64,15.58,25.14,26.78,18.93,15.06,61.69,14.551295999999999,6.72
2019-06-12 11:09:23,39.17,19.64,15.57,25.14,26.78,18.93,15.06,61.69,14.5509285,6.72
2019-06-12 11:09:25,39.19,19.65,15.57,25.13,26.78,18.95,15.06,61.69,14.5509285,6.71
2019-06-12 11:09:26,39.19,19.65,15.57,25.13,26.78,18.95,15.06,61.69,14.5509285,6.71
2019-06-12 11:09:27,39.19,19.65,15.57,25.13,26.78,18.95,15.06,61.69,14.5509285,6.71
2019-06-12 11:09:28,39.18,19.65,15.57,25.13,26.81,18.94,15.07,61.69,14.551234,6.72
2019-06-12 11:09:30,39.18,19.68,15.57,25.13,26.81,18.94,15.07,61.69,14.551234,6.72
2019-06-12 11:09:31,39.21,19.69,15.57,25.14,26.81,18.94,15.06,61.72,14.551234,6.72
2019-06-12 11:09:32,39.21,19.69,15.57,25.14,26.81,18.94,15.06,61.72,14.551234,6.72
2019-06-12 11:09:33,39.21,19.69,15.57,25.14,26.81,18.94,15.06,61.72,14.550778,6.72
2019-06-12 11:09:35,39.23,19.69,15.58,25.13,26.84,18.94,15.07,61.71,14.550778,6.72
2019-06-12 11:09:36,39.23,19.69,15.58,25.13,26.84,18.94,15.07,61.71,14.550778,6.72
2019-06-12 11:09:37,39.23,19.69,15.58,25.14,26.79,18.94,15.06,61.71,14.5508605,6.73
2019-06-12 11:09:39,39.27,19.69,15.58,25.14,26.79,18.94,15.06,61.72,14.5508605,6.73
2019-06-12 11:09:40,39.3,19.69,15.56,25.15,26.79,18.95,15.06,61.72,14.5508605,6.73
2019-06-12 11:09:41,39.3,19.7,15.56,25.15,26.79,18.95,15.06,61.72,14.5490875,6.73
2019-06-12 11:09:44,39.25,19.69,15.56,25.14,26.79,18.98,15.08,61.72,14.5490875,6.73
2019-06-12 11:09:45,39.25,19.69,15.56,25.14,26.79,18.98,15.08,61.72,14.5490875,6.73
2019-06-12 11:09:46,39.3,19.7,15.57,25.13,26.79,18.95,15.08,61.73,14.5490875,6.73
2019-06-12 11:09:48,39.3,19.7,15.57,25.13,26.79,18.95,15.08,61.73,14.547932,6.73
2019-06-12 11:09:49,39.3,19.7,15.57,25.15,26.84,18.99,15.08,61.76,14.547932,6.72
2019-06-12 11:09:50,39.3,19.7,15.57,25.15,26.84,18.99,15.08,61.76,14.547932,6.72
2019-06-12 11:09:51,39.3,19.7,15.57,25.15,26.84,18.99,15.08,61.76,14.547932,6.72
2019-06-12 11:09:52,39.29,19.7,15.57,25.15,26.85,18.98,15.09,61.8,14.547652,6.73
2019-06-12 11:09:54,39.29,19.7,15.57,25.15,26.85,18.98,15.09,61.8,14.547652,6.73
2019-06-12 11:09:55,39.28,19.7,15.6,25.16,26.86,18.98,15.1,61.8,14.547652,6.73
2019-06-12 11:09:56,39.28,19.7,15.6,25.16,26.86,18.98,15.1,61.8,14.547652,6.73
2019-06-12 11:09:57,39.28,19.7,15.6,25.16,26.86,18.98,15.1,61.8,14.5507245,6.73
2019-06-12 11:09:59,39.31,19.7,15.6,25.16,26.86,18.98,15.09,61.8,14.5507245,6.73
2019-06-12 11:10:00,39.31,19.7,15.6,25.16,26.86,18.98,15.09,61.8,14.5507245,6.73
2019-06-12 11:10:01,39.31,19.7,15.61,25.16,26.86,18.98,15.1,61.79,14.5507245,6.73
2019-06-12 11:10:02,39.31,19.7,15.61,25.16,26.86,18.98,15.1,61.79,14.5507245,6.73
2019-06-12 11:10:04,39.31,19.7,15.61,25.16,26.86,18.98,15.1,61.79,14.552846,6.73
2019-06-12 11:10:05,39.31,19.7,15.61,25.16,26.84,18.98,15.1,61.79,14.552846,6.73
2019-06-12 11:10:06,39.31,19.7,15.61,25.16,26.84,18.98,15.1,61.79,14.552846,6.73
2019-06-12 11:10:07,39.26,19.69,15.62,25.18,26.83,18.98,15.1,61.79,14.551762000000002,6.73
2019-06-12 11:10:09,39.26,19.69,15.62,25.18,26.83,18.98,15.1,61.79,14.551762000000002,6.73
2019-06-12 11:10:10,39.28,19.7,15.62,25.18,26.83,18.99,15.09,61.79,14.551762000000002,6.73
2019-06-12 11:10:11,39.28,19.7,15.62,25.18,26.83,18.99,15.09,61.79,14.551762000000002,6.73
2019-06-12 11:10:12,39.28,19.7,15.62,25.18,26.83,18.99,15.09,61.79,14.5525305,6.73
2019-06-12 11:10:13,39.26,19.7,15.62,25.2,26.82,18.98,15.1,61.81,14.5525305,6.74
2019-06-12 11:10:15,39.26,19.7,15.62,25.2,26.82,18.98,15.1,61.81,14.5525305,6.74
2019-06-12 11:10:16,39.23,19.7,15.62,25.17,26.82,19.0,15.09,61.83,14.5525305,6.73
2019-06-12 11:10:17,39.23,19.7,15.62,25.17,26.82,19.0,15.09,61.83,14.548542000000001,6.73
2019-06-12 11:10:18,39.23,19.7,15.62,25.17,26.82,19.0,15.09,61.83,14.548542000000001,6.73
2019-06-12 11:10:19,39.25,19.69,15.62,25.18,26.8,18.98,15.08,61.82,14.548542000000001,6.74
2019-06-12 11:10:21,39.25,19.69,15.62,25.18,26.8,18.98,15.08,61.82,14.548542000000001,6.74
2019-06-12 11:10:22,39.27,19.7,15.61,25.18,26.81,18.99,15.08,61.83,14.548542000000001,6.74
2019-06-12 11:10:23,39.27,19.7,15.61,25.18,26.81,18.99,15.08,61.83,14.5494575,6.74
2019-06-12 11:10:24,39.27,19.7,15.61,25.18,26.81,18.99,15.08,61.83,14.5494575,6.74
2019-06-12 11:10:25,39.23,19.66,15.61,25.18,26.81,18.96,15.09,61.79,14.5494575,6.74
2019-06-12 11:10:27,39.23,19.66,15.61,25.18,26.81,18.96,15.09,61.79,14.5494575,6.74
2019-06-12 11:10:28,39.25,19.69,15.61,25.18,26.81,19.0,15.08,61.77,14.547176,6.74
2019-06-12 11:10:29,39.25,19.69,15.61,25.18,26.81,19.0,15.08,61.77,14.547176,6.74
2019-06-12 11:10:30,39.25,19.69,15.61,25.18,26.81,19.0,15.08,61.77,14.547176,6.74
2019-06-12 11:10:32,39.25,19.68,15.61,25.15,26.82,19.0,15.08,61.79,14.547176,6.74
2019-06-12 11:10:33,39.25,19.68,15.61,25.15,26.82,19.0,15.08,61.79,14.5498745,6.74
2019-06-12 11:10:34,39.27,19.68,15.61,25.15,26.82,18.98,15.08,61.77,14.5498745,6.74
2019-06-12 11:10:35,39.27,19.68,15.61,25.15,26.82,18.98,15.08,61.77,14.5498745,6.74
2019-06-12 11:10:37,39.24,19.68,15.61,25.15,26.82,18.97,15.09,61.76,14.5498745,6.74
2019-06-12 11:10:38,39.24,19.68,15.61,25.15,26.82,18.97,15.09,61.76,14.5503685,6.74
2019-06-12 11:10:39,39.24,19.68,15.61,25.15,26.82,18.97,15.09,61.76,14.5503685,6.74
2019-06-12 11:10:40,39.24,19.68,15.61,25.13,26.82,18.97,15.08,61.76,14.5503685,6.75
2019-06-12 11:10:41,39.26,19.68,15.61,25.13,26.82,18.97,15.08,61.76,14.5487685,6.75
2019-06-12 11:10:43,39.25,19.64,15.6,25.14,26.82,18.98,15.07,61.64,14.5487685,6.75
2019-06-12 11:10:44,39.25,19.64,15.6,25.14,26.82,18.98,15.07,61.64,14.5487685,6.75
2019-06-12 11:10:45,39.25,19.64,15.6,25.14,26.82,18.98,15.07,61.64,14.5487685,6.75
2019-06-12 11:10:46,39.25,19.66,15.62,25.18,26.83,18.96,15.09,61.64,14.5487685,6.76
2019-06-12 11:10:47,39.25,19.66,15.62,25.18,26.83,18.96,15.09,61.64,14.5456775,6.76
2019-06-12 11:10:49,39.25,19.66,15.62,25.14,26.81,18.98,15.08,61.61,14.5456775,6.76
2019-06-12 11:10:50,39.25,19.66,15.62,25.14,26.81,18.98,15.08,61.61,14.5456775,6.76
2019-06-12 11:10:51,39.25,19.66,15.62,25.14,26.81,18.98,15.08,61.61,14.5456775,6.76
2019-06-12 11:10:52,39.25,19.66,15.62,25.13,26.81,18.97,15.07,61.6,14.545799,6.75
2019-06-12 11:10:54,39.25,19.66,15.62,25.13,26.81,18.97,15.07,61.6,14.545799,6.75
2019-06-12 11:10:55,39.24,19.66,15.62,25.13,26.81,18.97,15.07,61.6,14.545799,6.76
2019-06-12 11:10:56,39.24,19.66,15.62,25.13,26.81,18.97,15.07,61.6,14.545799,6.76
2019-06-12 11:10:57,39.24,19.66,15.62,25.13,26.81,18.97,15.07,61.6,14.547533499999998,6.76
2019-06-12 11:10:58,39.24,19.64,15.62,25.18,26.82,18.98,15.07,61.53,14.547533499999998,6.76
2019-06-12 11:11:00,39.24,19.64,15.62,25.18,26.82,18.98,15.07,61.53,14.547533499999998,6.76
2019-06-12 11:11:01,39.24,19.65,15.61,25.18,26.83,18.98,15.07,61.64,14.547533499999998,6.76
2019-06-12 11:11:02,39.24,19.65,15.61,25.18,26.83,18.98,15.07,61.64,14.547181,6.76
2019-06-12 11:11:03,39.24,19.65,15.61,25.18,26.83,18.98,15.07,61.64,14.547181,6.76
2019-06-12 11:11:05,39.24,19.64,15.61,25.19,26.83,18.97,15.07,61.6,14.547181,6.76
2019-06-12 11:11:06,39.24,19.64,15.61,25.19,26.83,18.97,15.07,61.6,14.547181,6.76
2019-06-12 11:11:07,39.23,19.65,15.62,25.19,26.82,18.97,15.08,61.6,14.547181,6.77
2019-06-12 11:11:08,39.23,19.65,15.62,25.19,26.82,18.97,15.08,61.6,14.545301,6.77
2019-06-12 11:11:09,39.23,19.65,15.62,25.19,26.82,18.97,15.08,61.6,14.545301,6.77
2019-06-12 11:11:11,39.23,19.65,15.62,25.18,26.82,18.95,15.07,61.6,14.545301,6.76
2019-06-12 11:11:12,39.23,19.65,15.62,25.18,26.82,18.95,15.07,61.6,14.545301,6.76
2019-06-12 11:11:13,39.26,19.64,15.62,25.19,26.81,18.95,15.07,61.6,14.543799,6.77
2019-06-12 11:11:14,39.26,19.64,15.62,25.19,26.81,18.95,15.07,61.6,14.543799,6.77
2019-06-12 11:11:16,39.26,19.64,15.62,25.19,26.81,18.95,15.07,61.6,14.543799,6.77
2019-06-12 11:11:17,39.24,19.65,15.62,25.15,26.82,18.95,15.07,61.64,14.542228,6.77
2019-06-12 11:11:18,39.24,19.65,15.62,25.15,26.82,18.95,15.07,61.64,14.542228,6.77
2019-06-12 11:11:19,39.23,19.67,15.62,25.15,26.82,18.95,15.07,61.75,14.542228,6.77
2019-06-12 11:11:21,39.23,19.67,15.62,25.15,26.82,18.95,15.07,61.75,14.542228,6.77
2019-06-12 11:11:22,39.23,19.67,15.61,25.19,26.82,18.96,15.07,61.75,14.542228,6.77
2019-06-12 11:11:23,39.23,19.65,15.61,25.19,26.82,18.96,15.07,61.75,14.542523,6.77
2019-06-12 11:11:24,39.23,19.65,15.61,25.19,26.82,18.96,15.07,61.75,14.542523,6.77
2019-06-12 11:11:26,39.23,19.65,15.63,25.18,26.82,18.95,15.07,61.76,14.542523,6.77
2019-06-12 11:11:27,39.23,19.65,15.63,25.18,26.82,18.95,15.07,61.76,14.541410999999998,6.77
2019-06-12 11:11:28,39.24,19.69,15.63,25.19,26.82,18.95,15.07,61.76,14.541410999999998,6.76
2019-06-12 11:11:29,39.24,19.69,15.63,25.19,26.82,18.95,15.07,61.76,14.541410999999998,6.76
2019-06-12 11:11:31,39.23,19.66,15.63,25.16,26.85,18.96,15.07,61.78,14.541410999999998,6.78
2019-06-12 11:11:32,39.23,19.66,15.63,25.16,26.85,18.96,15.07,61.78,14.541410999999998,6.78
2019-06-12 11:11:33,39.23,19.66,15.63,25.16,26.85,18.96,15.07,61.78,14.542477499999999,6.78
2019-06-12 11:11:34,39.22,19.69,15.62,25.18,26.85,18.96,15.07,61.78,14.542477499999999,6.78
2019-06-12 11:11:36,39.22,19.69,15.62,25.18,26.85,18.96,15.07,61.78,14.542477499999999,6.78
2019-06-12 11:11:37,39.24,19.69,15.62,25.16,26.85,18.95,15.07,61.75,14.542477499999999,6.78
2019-06-12 11:11:38,39.24,19.69,15.62,25.16,26.85,18.95,15.07,61.75,14.5446645,6.78
2019-06-12 11:11:39,39.24,19.69,15.62,25.16,26.85,18.95,15.07,61.75,14.5446645,6.78
2019-06-12 11:11:40,39.24,19.7,15.62,25.16,26.85,18.96,15.07,61.75,14.5446645,6.79
2019-06-12 11:11:42,39.24,19.7,15.62,25.16,26.85,18.96,15.07,61.75,14.538668500000002,6.79
2019-06-12 11:11:43,39.24,19.69,15.62,25.16,26.85,18.96,15.06,61.75,14.538668500000002,6.79
2019-06-12 11:11:44,39.24,19.69,15.62,25.16,26.85,18.96,15.06,61.75,14.538668500000002,6.79
2019-06-12 11:11:45,39.24,19.69,15.62,25.16,26.85,18.96,15.06,61.75,14.538668500000002,6.79
2019-06-12 11:11:47,39.25,19.71,15.61,25.15,26.86,18.96,15.06,61.75,14.538668500000002,6.78
2019-06-12 11:11:48,39.25,19.71,15.61,25.15,26.86,18.96,15.06,61.75,14.538735999999998,6.78
2019-06-12 11:11:49,39.25,19.71,15.61,25.15,26.86,18.96,15.06,61.75,14.538735999999998,6.78
2019-06-12 11:11:50,39.24,19.7,15.61,25.15,26.85,18.96,15.07,61.69,14.538735999999998,6.79
2019-06-12 11:11:51,39.25,19.7,15.61,25.13,26.86,18.96,15.07,61.6,14.538801500000002,6.79
2019-06-12 11:11:53,39.25,19.71,15.61,25.13,26.86,18.96,15.07,61.6,14.538801500000002,6.79
2019-06-12 11:11:54,39.25,19.71,15.61,25.13,26.86,18.96,15.07,61.6,14.538801500000002,6.79
2019-06-12 11:11:55,39.24,19.71,15.61,25.15,26.85,18.96,15.06,61.6,14.538801500000002,6.79
2019-06-12 11:11:57,39.24,19.71,15.61,25.15,26.85,18.96,15.06,61.6,14.538801500000002,6.79
2019-06-12 11:11:58,39.24,19.71,15.61,25.11,26.86,18.95,15.06,61.6,14.537088500000001,6.79
2019-06-12 11:11:59,39.24,19.71,15.61,25.11,26.86,18.95,15.06,61.6,14.537088500000001,6.79
2019-06-12 11:12:00,39.24,19.71,15.61,25.11,26.86,18.95,15.06,61.6,14.537088500000001,6.79
2019-06-12 11:12:02,39.25,19.7,15.61,25.12,26.86,18.96,15.06,61.6,14.537088500000001,6.8
2019-06-12 11:12:03,39.25,19.7,15.61,25.12,26.86,18.96,15.06,61.6,14.534414000000002,6.8
2019-06-12 11:12:04,39.25,19.7,15.62,25.12,26.86,18.96,15.05,61.69,14.534414000000002,6.8
2019-06-12 11:12:05,39.25,19.7,15.62,25.12,26.86,18.96,15.05,61.69,14.534414000000002,6.8
2019-06-12 11:12:07,39.25,19.73,15.63,25.13,26.86,18.93,15.05,61.6,14.5371655,6.8
2019-06-12 11:12:08,39.25,19.73,15.63,25.13,26.86,18.93,15.05,61.6,14.5371655,6.8
2019-06-12 11:12:09,39.25,19.73,15.63,25.13,26.86,18.93,15.05,61.6,14.5371655,6.8
2019-06-12 11:12:10,39.25,19.71,15.63,25.15,26.86,18.94,15.05,61.6,14.5371655,6.8
2019-06-12 11:12:12,39.25,19.71,15.63,25.15,26.86,18.94,15.05,61.6,14.5371655,6.8
2019-06-12 11:12:13,39.23,19.7,15.63,25.12,26.86,18.94,15.03,61.6,14.538378,6.8
2019-06-12 11:12:15,39.23,19.7,15.63,25.12,26.86,18.94,15.03,61.6,14.538378,6.8
2019-06-12 11:12:16,39.23,19.7,15.63,25.13,26.88,18.93,15.04,61.6,14.538378,6.8
2019-06-12 11:12:17,39.23,19.7,15.63,25.13,26.88,18.93,15.04,61.6,14.537901500000002,6.8
2019-06-12 11:12:19,39.23,19.7,15.63,25.13,26.88,18.93,15.04,61.6,14.537901500000002,6.8
2019-06-12 11:12:20,39.25,19.7,15.62,25.12,26.88,18.93,15.03,61.6,14.537901500000002,6.82
2019-06-12 11:12:21,39.25,19.7,15.62,25.12,26.88,18.93,15.03,61.6,14.537901500000002,6.82
2019-06-12 11:12:22,39.23,19.7,15.62,25.11,26.89,18.96,15.04,61.61,14.537532,6.81
2019-06-12 11:12:24,39.23,19.7,15.62,25.11,26.89,18.96,15.04,61.61,14.537532,6.81
2019-06-12 11:12:25,39.25,19.7,15.61,25.17,26.9,18.96,15.04,61.69,14.537532,6.81
2019-06-12 11:12:26,39.25,19.7,15.61,25.17,26.9,18.96,15.04,61.69,14.537532,6.81
2019-06-12 11:12:27,39.25,19.7,15.61,25.17,26.9,18.96,15.04,61.69,14.5397885,6.81
2019-06-12 11:12:29,39.22,19.71,15.62,25.16,26.9,18.96,15.04,61.69,14.5397885,6.83
2019-06-12 11:12:30,39.22,19.71,15.62,25.16,26.9,18.96,15.04,61.69,14.5397885,6.83
2019-06-12 11:12:31,39.25,19.69,15.62,25.11,26.89,18.94,15.03,61.69,14.5397885,6.83
2019-06-12 11:12:32,39.25,19.69,15.62,25.11,26.89,18.94,15.03,61.69,14.537343,6.83
2019-06-12 11:12:33,39.25,19.69,15.62,25.11,26.89,18.94,15.03,61.69,14.537343,6.83
2019-06-12 11:12:35,39.25,19.68,15.61,25.11,26.9,18.96,15.06,61.69,14.537343,6.83
2019-06-12 11:12:36,39.25,19.68,15.61,25.11,26.9,18.96,15.06,61.69,14.537343,6.83
2019-06-12 11:12:37,39.25,19.69,15.62,25.12,26.9,18.96,15.04,61.69,14.5372575,6.82
2019-06-12 11:12:38,39.25,19.69,15.62,25.12,26.9,18.96,15.04,61.69,14.5372575,6.82
2019-06-12 11:12:40,39.23,19.69,15.62,25.17,26.89,18.96,15.03,61.69,14.5372575,6.82
2019-06-12 11:12:41,39.23,19.69,15.62,25.17,26.89,18.96,15.03,61.69,14.5372575,6.82
2019-06-12 11:12:42,39.23,19.69,15.62,25.17,26.89,18.96,15.03,61.69,14.537268999999998,6.82
2019-06-12 11:12:43,39.22,19.69,15.62,25.11,26.93,18.95,15.03,61.68,14.537268999999998,6.82
2019-06-12 11:12:45,39.22,19.69,15.62,25.11,26.93,18.95,15.03,61.68,14.537268999999998,6.82
2019-06-12 11:12:46,39.22,19.68,15.62,25.17,26.93,18.95,15.04,61.68,14.537268999999998,6.81
2019-06-12 11:12:47,39.22,19.68,15.61,25.17,26.93,18.95,15.04,61.68,14.537268999999998,6.81
2019-06-12 11:12:48,39.22,19.68,15.61,25.17,26.93,18.95,15.04,61.68,14.534820000000002,6.81
2019-06-12 11:12:50,39.23,19.68,15.62,25.17,26.94,18.9,15.04,61.69,14.534820000000002,6.85
2019-06-12 11:12:51,39.23,19.68,15.62,25.17,26.94,18.9,15.04,61.69,14.534820000000002,6.85
2019-06-12 11:12:52,39.25,19.67,15.62,25.11,26.95,18.94,15.04,61.69,14.5351475,6.85
2019-06-12 11:12:54,39.25,19.67,15.62,25.11,26.95,18.94,15.04,61.69,14.5351475,6.85
2019-06-12 11:12:55,39.24,19.67,15.61,25.12,26.95,18.94,15.04,61.68,14.5351475,6.87
2019-06-12 11:12:56,39.24,19.67,15.61,25.12,26.95,18.94,15.04,61.68,14.5351475,6.87
2019-06-12 11:12:57,39.24,19.67,15.61,25.12,26.95,18.94,15.04,61.68,14.5377515,6.87
2019-06-12 11:12:59,39.24,19.68,15.62,25.18,26.94,18.93,15.03,61.62,14.5377515,6.87
2019-06-12 11:13:00,39.24,19.68,15.62,25.18,26.94,18.93,15.03,61.62,14.5377515,6.87
2019-06-12 11:13:01,39.24,19.68,15.62,25.18,26.95,18.9,15.04,61.69,14.5377515,6.85
2019-06-12 11:13:02,39.24,19.68,15.62,25.18,26.95,18.9,15.04,61.69,14.5363335,6.85
2019-06-12 11:13:04,39.24,19.68,15.62,25.18,26.95,18.9,15.04,61.69,14.5363335,6.85
2019-06-12 11:13:05,39.24,19.68,15.62,25.19,26.96,18.9,15.06,61.7,14.5363335,6.85
2019-06-12 11:13:06,39.24,19.68,15.62,25.19,26.96,18.9,15.06,61.7,14.5363335,6.85
2019-06-12 11:13:07,39.24,19.67,15.62,25.21,26.95,18.91,15.06,61.76,14.5354935,6.86
2019-06-12 11:13:08,39.24,19.67,15.62,25.21,26.95,18.91,15.06,61.76,14.5354935,6.86
2019-06-12 11:13:10,39.24,19.67,15.62,25.2,26.94,18.91,15.06,61.7,14.5354935,6.85
2019-06-12 11:13:11,39.24,19.67,15.62,25.2,26.94,18.91,15.06,61.7,14.5354935,6.85
2019-06-12 11:13:12,39.24,19.67,15.62,25.2,26.94,18.91,15.06,61.7,14.536457,6.85
2019-06-12 11:13:13,39.24,19.71,15.62,25.2,26.94,18.91,15.04,61.7,14.536457,6.85
2019-06-12 11:13:15,39.23,19.71,15.62,25.2,26.94,18.91,15.04,61.76,14.536457,6.85
2019-06-12 11:13:16,39.23,19.67,15.62,25.19,26.94,18.91,15.04,61.76,14.536457,6.86
2019-06-12 11:13:17,39.23,19.67,15.62,25.19,26.94,18.91,15.04,61.76,14.536457,6.86
2019-06-12 11:13:18,39.23,19.67,15.62,25.19,26.94,18.91,15.04,61.76,14.5331945,6.86
2019-06-12 11:13:19,39.24,19.73,15.61,25.21,26.95,18.94,15.05,61.75,14.5331945,6.85
2019-06-12 11:13:21,39.24,19.73,15.61,25.21,26.95,18.94,15.05,61.75,14.5331945,6.85
2019-06-12 11:13:22,39.24,19.71,15.62,25.22,26.93,18.93,15.05,61.78,14.5331945,6.85
2019-06-12 11:13:23,39.24,19.71,15.62,25.22,26.93,18.93,15.05,61.78,14.534310999999999,6.85
2019-06-12 11:13:24,39.24,19.71,15.62,25.22,26.93,18.93,15.05,61.78,14.534310999999999,6.85
2019-06-12 11:13:26,39.23,19.71,15.62,25.19,26.94,18.93,15.06,61.72,14.534310999999999,6.83
2019-06-12 11:13:27,39.23,19.71,15.62,25.19,26.94,18.93,15.06,61.72,14.537594,6.83
2019-06-12 11:13:28,39.23,19.71,15.62,25.2,26.92,18.93,15.05,61.72,14.537594,6.83
2019-06-12 11:13:29,39.23,19.71,15.62,25.2,26.92,18.93,15.05,61.72,14.537594,6.83
2019-06-12 11:13:31,39.24,19.7,15.62,25.22,26.91,18.93,15.06,61.79,14.537594,6.82
2019-06-12 11:13:32,39.24,19.7,15.62,25.22,26.91,18.93,15.06,61.79,14.537594,6.82
2019-06-12 11:13:33,39.24,19.7,15.62,25.22,26.91,18.93,15.06,61.79,14.5349155,6.82
2019-06-12 11:13:34,39.25,19.7,15.63,25.22,26.91,18.94,15.06,61.76,14.5349155,6.83
2019-06-12 11:13:35,39.25,19.7,15.63,25.22,26.91,18.94,15.06,61.76,14.5349155,6.83
2019-06-12 11:13:37,39.23,19.69,15.62,25.19,26.91,18.94,15.07,61.72,14.535643499999999,6.82
2019-06-12 11:13:38,39.23,19.69,15.62,25.19,26.91,18.94,15.07,61.72,14.535643499999999,6.82
2019-06-12 11:13:40,39.23,19.7,15.63,25.2,26.91,18.93,15.07,61.76,14.535643499999999,6.84
2019-06-12 11:13:41,39.23,19.7,15.63,25.2,26.91,18.93,15.07,61.76,14.535643499999999,6.84
2019-06-12 11:13:42,39.23,19.7,15.63,25.2,26.91,18.93,15.07,61.76,14.534265499999998,6.84
2019-06-12 11:13:44,39.23,19.69,15.62,25.19,26.91,18.93,15.06,61.76,14.534265499999998,6.83
2019-06-12 11:13:45,39.23,19.69,15.62,25.19,26.91,18.93,15.06,61.76,14.534265499999998,6.83
2019-06-12 11:13:46,39.24,19.69,15.63,25.2,26.9,18.94,15.07,61.75,14.529212500000002,6.83
2019-06-12 11:13:48,39.24,19.69,15.63,25.2,26.9,18.94,15.07,61.75,14.529212500000002,6.83
2019-06-12 11:13:49,39.23,19.7,15.63,25.21,26.9,18.93,15.07,61.72,14.529212500000002,6.84
2019-06-12 11:13:51,39.23,19.7,15.63,25.21,26.9,18.93,15.07,61.72,14.529212500000002,6.84
2019-06-12 11:13:52,39.23,19.69,15.62,25.2,26.9,18.93,15.06,61.7,14.5294685,6.84
2019-06-12 11:13:53,39.23,19.69,15.62,25.2,26.9,18.93,15.06,61.7,14.5294685,6.84
2019-06-12 11:13:55,39.23,19.69,15.62,25.2,26.9,18.93,15.06,61.7,14.5294685,6.84
2019-06-12 11:13:56,39.3,19.7,15.63,25.2,26.9,18.93,15.08,61.74,14.5294685,6.84
2019-06-12 11:13:57,39.3,19.7,15.63,25.2,26.9,18.93,15.08,61.74,14.529020999999998,6.84
2019-06-12 11:13:59,39.3,19.69,15.63,25.18,26.91,18.95,15.08,61.74,14.529020999999998,6.84
2019-06-12 11:14:00,39.3,19.69,15.63,25.18,26.91,18.95,15.08,61.74,14.529020999999998,6.84
2019-06-12 11:14:01,39.23,19.7,15.63,25.19,26.9,18.93,15.07,61.7,14.529020999999998,6.84
2019-06-12 11:14:02,39.23,19.7,15.63,25.19,26.9,18.93,15.07,61.7,14.533331,6.84
2019-06-12 11:14:04,39.23,19.7,15.63,25.21,26.9,18.94,15.06,61.62,14.533331,6.84
2019-06-12 11:14:05,39.23,19.68,15.63,25.21,26.9,18.94,15.06,61.62,14.533331,6.84
2019-06-12 11:14:06,39.23,19.68,15.63,25.21,26.9,18.94,15.06,61.62,14.533331,6.84
2019-06-12 11:14:07,39.22,19.68,15.63,25.22,26.9,18.94,15.07,61.62,14.532353500000001,6.83
2019-06-12 11:14:09,39.22,19.67,15.63,25.22,26.9,18.94,15.07,61.62,14.532353500000001,6.83
2019-06-12 11:14:10,39.22,19.67,15.63,25.22,26.9,18.94,15.07,61.62,14.532353500000001,6.83
2019-06-12 11:14:11,39.22,19.67,15.63,25.22,26.9,18.94,15.07,61.62,14.532353500000001,6.83
2019-06-12 11:14:12,39.22,19.67,15.63,25.21,26.91,18.93,15.07,61.64,14.532848999999999,6.84
2019-06-12 11:14:14,39.23,19.67,15.63,25.21,26.9,18.93,15.07,61.64,14.532848999999999,6.84
2019-06-12 11:14:15,39.23,19.67,15.63,25.21,26.9,18.93,15.07,61.64,14.532848999999999,6.84
2019-06-12 11:14:16,39.26,19.67,15.63,25.2,26.91,18.93,15.07,61.67,14.532848999999999,6.84
2019-06-12 11:14:17,39.26,19.67,15.63,25.2,26.91,18.93,15.07,61.67,14.531666499999998,6.84
2019-06-12 11:14:18,39.26,19.67,15.63,25.2,26.91,18.93,15.07,61.67,14.531666499999998,6.84
2019-06-12 11:14:20,39.26,19.67,15.63,25.21,26.9,18.93,15.07,61.67,14.531666499999998,6.84
2019-06-12 11:14:21,39.26,19.67,15.63,25.21,26.9,18.93,15.07,61.67,14.531666499999998,6.84
2019-06-12 11:14:22,39.26,19.67,15.63,25.21,26.9,18.93,15.07,61.67,14.532988000000001,6.84
2019-06-12 11:14:23,39.26,19.67,15.63,25.21,26.9,18.93,15.07,61.67,14.532988000000001,6.84
2019-06-12 11:14:25,39.26,19.67,15.62,25.21,26.9,18.92,15.04,61.74,14.532988000000001,6.84
2019-06-12 11:14:26,39.26,19.67,15.62,25.21,26.9,18.92,15.04,61.74,14.532988000000001,6.84
